,text,label
2303,"A NEW ERA OF GENETIC WEAPONS Report:
China probed weaponising coronaviruses 5 yrs before the pandemic 
#WuhanLab  created 
#ChineseVirus #Corona  <url>",1
2304,"Há, sim, uma denúncia contra a prefeitura no TCE. Porém, o que faltou em hospitais brasileiros durante a segunda onda da Covid-19 foram medicamentos e não equipamentos. Entenda o caso aqui  <url>",1
2305,"URGENTE
O Presidente do Senado Rodrigo Pacheco acatou o projeto do ""Voto Auditável"" e foi colocado no Site do Senado para Consulta Pública, porém não está sendo Divulgado 
(( VOTEM   URGENTE))

 <url>",1
2306,"O Presidente do Senado acatou o projeto do ""Voto Auditável"" e foi colocado no Site do Senado para Consulta Pública. 
Vote ""SIM"" 

 <url>",1
2307,"URGENTE
O Presidente do Senado Rodrigo Pacheco acatou o projeto do ""Voto Auditável"" e foi colocado no Site do Senado para Consulta Pública,vote ai
 <url>",1
2308,"O Pr.  Senado Rodrigo Pacheco, acatou o projeto do ""VOTO AUDITÁVEL"", e foi colocado no site do Senado para Consulta Pública, Porém não está sendo divulgado e a Esquerda está votando para aparecer que o POVO BRASILEIR0 não quer isso para continuar a  <url>",1
2309,"URGENTE
O Presidente do Senado Rodrigo Pacheco acatou o projeto do ""Voto Auditável"" e foi colocado no Site do Senado para Consulta Pública. (segue!)👇



 DIVULGUE AO MÁXIMO SE NÃO QUISER PERMITIR A MANIPULAÇÃO DE SEU VOTO NAS ELEIÇÕES (QUALQUER QUE SEJA)!! <url>",1
2310,"🚨URGENTE🚨
O Presidente do Senado Rodrigo Pachêco acatou o projeto do ""Voto Auditável"" e foi colocado no Site do Senado para Consulta Pública, porém não está sendo Divulgado...  <url>",1
2311,"É falso que 700 empresas japonesas querem investir no Brasil impulsionadas pelas reformas do governo Bolsonaro

 <url>",1
2312,É falso que 700 empresas japonesas queiram investir no Brasil impulsionadas pelas reformas do governo Bolsonaro (via <user>  <url>,1
2315,Sram vas bilo! Lažete čim zinete!Vlada Srbije: Gotovo iskorenjeni ekstremni vidovi siromaštva  <url>,1
2316,"Paralelni univerzum...
Impresivno, zar ne?
 <url>",1
2317,"Nemote da lazete, niko nije rekao da je najsmesniji virus, NIKO! 
Ne mogu da trpim tu nepravdu, da napadate ove lekare, i doktora Nestorovica, ljude koji su ozbiljni i ODGOVORNI!  <url>",1
2318,"Shocker: Lisbon court rules that only 0.9% of ‘verified cases’ attributed to COVID in Portugal actually died of it: 152 deaths, not 17,000, according to the court   b <url>",1
2319,"Sąd w Lizbonie orzekł , że między styczniem 2020 a kwietniem 2021 z powodu covid zmarło zaledwie 152 osoby , a nie 17000 jak podają rządowe statystyki.
Wszystkie inne osoby zmarły z różnych przyczyn, jednak z pozytywnym testem PCR.

 <url>",1
2320,"Una sentencia del Tribunal de Lisboa dictamina que solo el 0,9% de los 'casos verificados' murieron realmente de COVID en Portugal: 152 personas en vez de 17.000  

 <url>",1
2321,"Una sentencia del Tribunal de Lisboa dictamina que solo el 0,9% de los 'casos verificados' murieron realmente de COVID en Portugal: 152 personas en vez de 17.000  <url>",1
2322,"Mientras medio mundo está pendiente del fútbol, un Tribunal de Lisboa dictamina que solo el 0,9% de los 'casos verificados' murieron realmente de #COVID19 en Portugal: 152 personas en vez de 17.000.
#plandemia 
  <url>",1
2323,"Una sentencia del Tribunal de Lisboa dictamina que solo el 0,9% de los 'casos verificados' murieron realmente de COVID en Portugal: 152 personas en vez de 17.000
👇
 <url>",1
2325,"#WebQoof | Dr Neeraj Jain, Internal Medicine, Gangaram Hospital, rubbished the claim and said, “Fact-checks can only be based on scientific data. At present, there is absolutely no evidence or data to support the claim that tea can cure coronavirus.”

 <url>",1
2326,Bir çok ülkede covid-19 ölenve vaka sayıları İngiltere’de ki aşı ve varyantlarla ilgili son gelişmeler..💉  <url>,1
2327,Bir çok ülkede covid-19 ölenve vaka sayıları İngiltere’de ki aşı ve varyantlarla ilgili son gelişmeler..💉  <url>,1
2328,"イギリス：Covid-19 ワクチン有害事象 １００万件超える、死者１，４０３人
Source1:
Source2:  <url> <url> <url>",1
2329,Bir çok ülkede covid-19 ölenve vaka sayıları İngiltere’de ki aşı ve varyantlarla ilgili son gelişmeler..💉  <url>,1
2330,"イギリス：Covid-19 ワクチン有害事象 １００万件超える、死者１，４０３人
Source1:
Source2:  <url> <url> <url>",1
2331,CDC-gegevens onthullen dat de COVID-19 vaccins 180 keer dodelijker zijn dan de griepvaccins #vaccin #CDC #corona  <url>,1
2332,"イギリス：Covid-19 ワクチン有害事象 １００万件超える、死者１，４０３人
Source1:
Source2:  <url> <url> <url>",1
2333,CDC investigating heart inflammation in young people who receive COVID vaccine  <url>,1
2334,Los casos de miocarditis se presentaron en adolescentes que recibieron las vacunas de Pfizer o Moderna.  <url>,1
2335,CDC investigating heart inflammation in young people who receive COVID vaccine   <url>,1
2336,"CDC investigating heart inflammation in young people who receive COVID vaccine
 <url>",1
2337,CDC investigating heart inflammation in young people who receive COVID vaccine  <url>,1
2338,"A popular message circulating on social media with reference to the French Nobel laureate, Luc Montagnier, claims that everyone who has taken any COVID-19 vaccine will die in two years.

Dr. Shahid Jameel looks at the science and the evidence.

 <url>",1
2339,احصائية للمركز الأمريكي لمكافحة الأمراض والوقاية منها، توضح فروقات الحماية التي توفرت لدى #المحصنين عبر لقاحات كوفيد-19 #بغير_المحصنين  <url>,1
2340,"특히 백신을 맞지 않았거나 백신 접종 후 2주가 지나지 않아 마스크를 써야 하는 사람들이 마스크를 쓰지 않더라도 현실적으로 이들을 제지할 방안이 없다는 점도 지적된다.

 <url>",1
2341,Novelist Dean Koontz Predicted Coronavirus Outbreak In A Book He Wrote In 1981 -  <url>,1
2342,Novelist Dean Koontz Predicted Coronavirus Outbreak In A Book He Wrote In 1981 -  <url>,1
2343," Two American authors, Dean Koontz and Sylvia Browne (Browne passed away in 2013) predicted the Wuhan Coronavirus outbreak. This reinforces conspiracy theories against China... #wuhan #ConspiracyTheory <url>",1
2344,Novelist Dean Koontz Predicted Coronavirus Outbreak In A Book He Wrote In 1981 -  <url>,1
2346,"Engañoso: ¿epidemiólogo chino dice que casos confirmados de coronavirus ascienden a varios cientos de miles?

Tuit #ENGAÑOSO manipula declaraciones de funcionario Wu Zunyou. Cuenta NO CONFIABLE venezolana viralizó la info en español:

Detalles: 

#2019nCoV  <url> <url>",1
2347,"El tratamiento para la covid19 costará 2081€.
Ha sido descubierto con proyectos de financiación pública.
Su coste de producción es de 10€/paciente.
🤷🏻
 <url>",1
2348,"#vaccino #nazivax #COVID19 

""Siamo in mano a criminali"" (cit.)

 <url>",1
2349,"VACCINO PFIZER – 4 VOLONTARI COLPITI DA PARALISI FACCIALE. LA FDA RACCOMANDA IL MONITORAGGIO 
Secondo la Food and Drug Administration, quattro partecipanti allo studio che hanno ricevuto il vaccino Pfizer Covid-19 hanno sperimentato una paralisi facciale. 
 <url>",1
2350, <url>,1
2351,"Vaccino Pfizer: 4 volontari colpiti da paralisi facciale, la FDA raccomanda monitoraggio – UnUniverso  <url>",1
2352,"Vaccino Pfizer: 4 volontari colpiti da paralisi facciale, la FDA raccomanda monitoraggio  via <user> <url>",1
2353,"Canadian doctors protest new pay raise, in solidarity with overworked nurses  <url>",0
2359,Paris'te kalacak yeri olmayan sığınmacıların tren köprüsü altında konaklamasını engellemek için bölgeye kayalar yerleştirildi.  <url>,0
2360,Paris'te kalacak yeri olmayan sığınmacıların tren köprüsü altında konaklamasını engellemek için bölgeye kayalar yerleştirildi.  <url>,0
2361,"#Paris'te göçmen ve sığınmacıların tren köprüsü altında konaklamaması için bölgeye kayalar yerleştirildi
#Fransa
📸  <url>",0
2362,"Neptün kareli tutulmada bunlar beklediğimiz şeylerdi, biz şaşırmadık ve öngördüklerimizden de şaşmadık...

Çin’in İstanbul Başkonsolosu Cui Wei,  Türkiye’ye getirilen aşının Çin’de kullanımının yasak olduğunu açıkladı  <url>",1
2363,"Brezilya'dan ithal edilen hayvanlar Türkiye'ye işkenceyle geliyor
  <url> <url>",0
2365,"İçişleri Bakanı Süleyman Soylu, katıldığı bir televizyon programında 15 Temmuz 2016 gecesi yaşanan darbe girişiminin failleri hakkında çok tartışılacak sözler sarf etti.

 <url>",1
2366,"İçişleri Bakanı Süleyman Soylu, katıldığı bir televizyon programında 15 Temmuz 2016 gecesi yaşanan darbe girişiminin failleri hakkında çok tartışılacak sözler sarf etti.

 <url>",1
2367,Impactante video muestra que a las personas que recibieron la vacuna COVID  se les adhieren imanes al área donde le dieron la inyección  a través de <user> <url>,1
2368,Fact Check: Hillary Clinton's deleted emails   <url> <url>,0
2369,Fact Check: Hillary Clinton's deleted emails   <url> <url>,0
2370,"Trump: <user> has been ""so abusive to women""  | AP Photo  <url> <url>",1
2371,"""Donald Trump wrongly says Hillary Clinton 'wants to go to a single-payer plan' for health care"" -  <url>",1
2372,FROM LAST NIGHT: Donald Trump wrongly says Hillary Clinton 'wants to go to a single-payer plan' for health care:  <url>,1
2373,"Can we dispense with the notion that the Steele memos started the Trump-Russia investigation? This core assertion in the Trump/GOP conspiracy theory has been debunked. But still, there's no dispensing. Trump keeps ranting about this.

 <url>",1
2374,"Rep. John Ratcliffe said “a fake, phony dossier” had “started all of this.” In fact, a House GOP intelligence committee memo said a Trump campaign aide's actions sparked the FBI's counterintelligence investigation into Russia's 2016 campaign interference.  <url>",1
2376,"South Bend, Indiana, Mayor Pete Buttigieg said Sunday that he would be willing to send U.S. troops to Mexico as a ""last resort.""  <url>",1
2377,"CLAIM: Pete Buttigieg said he would send U.S. troops to Mexico to fight the drug cartels.

VERDICT: Mostly true, though he said he would do so in partnership with Mexico.  <url>",1
2380,Fact check: President Trump falsely claims former FBI Director James Comey admitted to leaking   <url> <url>,1
2381,"Health insurers have agreed to waive co-pays for the coronavirus test, Vice President Mike Pence said Tuesday.  <url>",1
2382,VP Pence says health insurers agreed to waive all copays on #coronavirus testing and extend coverage for coronavirus treatment  <url>,1
2385,"Il dato dei decessi è il più basso del 2021. È vero che nel weekend i dati sui morti potrebbero essere incompleti, ma è comunque un numero che fa ben sperare (non registrato gli altri fine settimana)

Il mio bollettino #COVID19 sul <user> 
 <url>",1
2386,"In Italia  2.490 nuovi casi e 110 morti. Tasso al 2,3%: il bollettino   <url> <url>",1
2387,"Coronavirus in Italia, il bollettino di oggi 23 maggio: 3.995 nuovi casi e 72 morti   <url> <url>",1
2388,¿74 y 94 años? Cher presume en una foto cómo ella y su madre lucen tan jóvenes  <url>,1
2389,¿74 y 94 años? Cher presume en una foto cómo ella y su madre lucen tan jóvenes  <url>,1
2390,El impactante look de la mamá de Cher: tiene 94 años y parece su hermana  <url>,1
2391,"Rode Kruis in Japan en België wil voorlopig geen bloeddonaties van mensen die zijn gevaccineerd ... 🤔❣️
  <url> <url>",1
2392,Ennesimo studio sull'efficacia di Ivermectina.  <url>,1
2393,👀Estudo francês aponta eficácia da Ivermectina  <url>,1
2394,"Estudo francês em hamsters não prova eficácia da ivermectina contra a covid-19 em humanos

Publicada em parceria com o <user>  <url>",1
2395,"&gt;<user> Estudo francês em hamsters não prova eficácia da ivermectina contra a covid-19 em humanos
 <url>",1
2396,Estudo francês em hamsters não prova eficácia da ivermectina contra a Covid-19 em humanos  <url>,1
2397,"Estudo francês em hamsters não prova eficácia da ivermectina contra a covid-19 em humanos

Publicada em parceria com o <user>  <url>",1
2398,"&gt;<user> Estudo francês em hamsters não prova eficácia da ivermectina contra a covid-19 em humanos
 <url>",1
2399,Estudo francês em hamsters não prova eficácia da ivermectina contra a Covid-19 em humanos  <url>,1
2403,"Oso pardo ""secuestró"" a un hombre en Rusia: lo mantuvo un mes en su cueva y fue rescatado moribundo   <url> <url>",1
2404,La Finlande envisage d'adopter la semaine à quatre jours et les journées de 6 heures  <url>,1
2405,La Finlande envisage d'adopter la semaine à quatre jours et les journées de 6 heures  <url>,1
2406,La Finlande envisage d'adopter la semaine à quatre jours et les journées de 6 heures  <url>,1
2407,"Finlândia terá jornada de trabalho de seis horas, quatro dias por semana  <url>",1
2408,La Finlande envisage d'adopter la semaine à quatre jours et les journées de 6 heures  <url>,1
2409,"La semaine de 4 jours et les journées de 6h bientôt instaurées en Finlande 

 <url>",1
2410,"Finlândia terá jornada de trabalho de seis horas, quatro dias por semana

 <url>",1
2411,"Jornadas de seis horas y cuatro días laborales, el proyecto que impulsa la Primer Ministra de Finlandia.
 <url>",1
2415,"Watch this footage and you will notice that it is a Rocket or drone attack.
#Beirut.
#Beirutexplosion.  <url>",1
2416,Beyrut'ta meydana gelen patlamanın drone ile çekilen görüntüleri yayınlandı   <url> <url>,1
2417,"Che cosa ha causato l'esplosione a Beirut? Un video mostra un drone che lancia un oggetto, ma circolava già in passato  <url>",1
2447,"¿Cómo se está propagando el nuevo coronavirus?: Permanece tres horas suspendido en el aire, cuatro horas en el cobre de las monedas, un día entero en el cartón y de dos a tres días en el plástico o en el acero inoxidable de un grifo  vía <user> <url>",1
2448,"Não, os cilindros de oxigênio enviados da Venezuela a #Manaus não foram importados pela empresa brasileira White Martins.

🔎 A companhia disse ""não ter envolvimento"" com os caminhões de oxigênio que chegaram ao Brasil em 18 de janeiro #AFP #SOSManaus

➡   <url> <url>",1
2449,"Ele disse que não podia fazer nada pelo país quebrado, mas mostrou que pode sim... Pode piorar! Dados mostram que o governo Bolsonaro tem gastos milionários comida. Só em leite condensado, em um ano, foram R$ 15 milhões. 
Saiba mais:   <url> <url>",1
2450,"Boletim de fake news - 24/01, 19h
Novas
- Ambulante de SP morreu infarto - 
- Bolsonaro apagou fotos cloroquina - 
- [Especial] Cloroquina, fake news e governos -  <url> <url> <url>",1
2454,"Boletim de fake news - 30/01, 22h
Novas
- Nestlé doa leite condensado - 
- Maria Flor R$ 10 mi Lei Rouanet - 
- [Vídeo] Doria nega vacina Bauru -  <url> <url> <url>",1
2455,"Não é verdade que a Nestlé resolveu doar 80 latas de leite condensado para as Forças Armadas por causa ""da propaganda positiva"" do governo. Explicamos detalhes aqui   <url>",1
2456,"Boletim de fake news - 30/01, 22h
Novas
- Nestlé doa leite condensado - 
- Maria Flor R$ 10 mi Lei Rouanet - 
- [Vídeo] Doria nega vacina Bauru -  <url> <url> <url>",1
2457,"Não é verdade que a Nestlé resolveu doar 80 latas de leite condensado para as Forças Armadas por causa ""da propaganda positiva"" do governo. Explicamos detalhes aqui   <url>",1
2458,"Boletim de fake news - 30/01, 22h
Novas
- Nestlé doa leite condensado - 
- Maria Flor R$ 10 mi Lei Rouanet - 
- [Vídeo] Doria nega vacina Bauru -  <url> <url> <url>",1
2459,"Não é verdade que a Nestlé resolveu doar 80 latas de leite condensado para as Forças Armadas por causa ""da propaganda positiva"" do governo. Explicamos detalhes aqui   <url>",1
2460,"L'UTILISATION À LONG TERME DU MASQUE PEUT CONTRIBUER AU CANCER DU POUMON DE STADE AVANCÉ, RÉSULTATS D'ÉTUDE 

Long-term Mask Use May Contribute to Advanced Stage Lung Cancer, Study Finds – geopolitic  <url>",1
2461,"Last year, fact checkers claimed “there are no effects of wearing disposable masks nor does long time wearing lead to lung cancer”. Today, cancer researchers, including Health CAN says there are concerns. Oh conspiracy theorists.



 <url> <url>",1
2462,"L'UTILISATION À LONG TERME DU MASQUE PEUT CONTRIBUER AU CANCER DU POUMON DE STADE AVANCÉ, RÉSULTATS D'ÉTUDE 

Long-term Mask Use May Contribute to Advanced Stage Lung Cancer, Study Finds – geopolitic  <url>",1
2463,"Last year, fact checkers claimed “there are no effects of wearing disposable masks nor does long time wearing lead to lung cancer”. Today, cancer researchers, including Health CAN says there are concerns. Oh conspiracy theorists.



 <url> <url>",1
2464,"Anvisa confirma 34 óbitos e 767 efeitos adversos em primeiro mês de vacinação
Ao todo foram 767 notificações de efeitos adversos, entre leves e graves, 525 da vacina da CoronaVac e 243 da Astra Zeneca.
 <url>",1
2465,"Anvisa confirma 34 óbitos e 767 efeitos adversos em primeiro mês de vacinação
 <url>",1
2466,"- Ao todo foram 767 notificações de efeitos adversos, entre leves e graves, 525 da vacina da CoronaVac e 243 da Astra Zeneca.
  <url>",1
2467,"Em pouco mais de 1 mês no Brasil a vacina já matou mais do que Cloroquina nos últimos 70 anos.
 <url>",1
2468,"- Anvisa confirma 34 óbitos e 767 EFEITOS ADVERSOS em primeiro mês de vacinação.
  <url>",1
2469,Anvisa confirma 34 óbitos e 767 efeitos adversos em primeiro mês de vacinação  <user> <url>,1
2470, <url>,1
2471,"Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%.

  <url> <url>",1
2472, <url>,1
2473,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2474,"O q será dos corona lovers com essa notícia? Canhotos supostamente “humanistas” se rasgam tds qd vidas são salvas e qd são obrigados a admitir, c/ seus botões, q Bolsonaro estava certo desde sempre IVERMECTINA : barata e eficaz. 
Tratamento precoce salva.   <url>",1
2475,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2476,"Genocidas vão contra a ciência e impedem esse tipo de coisa aqui no Brasil.

 <url>",1
2477,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2478,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2479, <url>,1
2480,"Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%
  <url> <url>",1
2481,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2482,"Uso de medicamento reduziu em até 68% as internações na Cidade do México, dizem autoridades locais.
 <url>",1
2483,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2484,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2485, <url>,1
2486, <url>,1
2487,"Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%.

  <url> <url>",1
2488, <url>,1
2489,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2490,"O q será dos corona lovers com essa notícia? Canhotos supostamente “humanistas” se rasgam tds qd vidas são salvas e qd são obrigados a admitir, c/ seus botões, q Bolsonaro estava certo desde sempre IVERMECTINA : barata e eficaz. 
Tratamento precoce salva.   <url>",1
2491,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2492,"Genocidas vão contra a ciência e impedem esse tipo de coisa aqui no Brasil.

 <url>",1
2493,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2494,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2495, <url>,1
2496,"Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%
  <url> <url>",1
2497,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2498,"Uso de medicamento reduziu em até 68% as internações na Cidade do México, dizem autoridades locais.
 <url>",1
2499,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2500,Cidade do México diz que ivermectina reduziu internações por Covid-19 em até 76%  via <user> <url>,1
2501, <url>,1
2504,"yep.

Has been for some time.

There's a Mountain of Evidence That Hydroxychloroquine Is an Effective Treatment for COVID-19  <url>",1
2505,"Authorities have arrested nearly 200 people for setting fires in #Australia. News agency <user> reports that nearly 85 percent of the fires now burning in Australia have been started, either accidentally or on purpose, by humans.   <url> <url>",1
2506,Iranian Vice President says western outrage at America's killing of Qassem Soleimani shows it was a 'serious miscalculation'  <url>,1
2507,"Shocking TV report yesterday about military trucks transporting coffins of hundreds of dead in Bergamo... shows photos of Lampedusa 2013.
Were the deaths due to mass vaccinations in Nov + Dec 2019, this author asks?
 <url>",0
2508,"Shocking TV report yesterday about military trucks transporting coffins of hundreds of dead in Bergamo... shows photos of Lampedusa 2013.
Were the deaths due to mass vaccinations in Nov + Dec 2019, this author asks?
 <url>",0
2509,"Study to investigate effectiveness, safety of COVID-19 vaccine in children   <url> <url>",1
2510,"Ultraważne! Skuteczność szczepionek przeciw COVID-19 - obalam mit.

  <url> <url>",1
2511,"Singapur suspende aplicación de vacunas contra la gripe tras la muerte de 48 personas en Corea del Sur.
 <url>",1
2513,Mascarillas no producen hipoxia: Especialistas aclaran tema tras aparición de fake news ➡   <url> <url>,1
2514,Mascarillas no producen hipoxia: Especialistas aclaran tema tras aparición de fake news ➡   <url> <url>,1
2515,The Simpsons isn't the only show that sadly and eerily predicted the future. Just ask <user> #CapitolRiot  <url>,1
2516,MLB legend Hank Aaron dies two weeks after getting COVID-19 vaccine  <url>,1
2517,MLB legend Hank Aaron dies two weeks after getting COVID-19 vaccine  <url>,1
2518,"""It was highly publicized when the slugger took the vaccine. It was supposed to be used to inspire African-Americans to take the vaccine. Two weeks after taking it, he has died.""
 <url>",1
2519,"USA. Legenda baseballa, Hank Aaron, umiera dwa tygodnie po szczepieniu przeciwko COVID-19

MLB legend Hank Aaron dies two weeks after getting COVID-19 vaccine  <url>",1
2520,"⚠️ Hank Aaron, légende du baseball, décède 2 semaines après après le vaccin

""Big Pharma, les politiciens et les médias affirmeront que le vaccin n'a rien à voir. 
Et pourtant, Hank Aaron est décédé 2 semaines après avoir reçu l'injection""
 <url>",1
2521,"******BREAKING******Baseball Great Hank Aaron Dies after second shot of Moderna Covid-19 Vaccine (Per Protocol second shot MUST be given 2 weeks after FIRST shot) Gates on record ,stated 70million (80%) would have a ADR or Die after 2nd shot. <url>",1
2522,"#GGRestInPeace: Baseball legend and humanitarian Hank Aaron dies at 86 today (Jan. 22). 

🙏🏾🙏🏾🙏🏾 <url>",1
2523,"An alarming number of people have died within days or weeks after taking the vaccine.

The elderly, who are most susceptible to the coronavirus, seem to be most at risk from the vaccine as well.

Hank Aaron took the vaccine on January 5th.  <url>",1
2524,"Tim Sukses Gibran Putra Jokowi Aniaya Wanita Cantik dan Disekap di Hotel
 <url>",1
2525,"Edan! Tim Sukses Gibran Putra Jokowi Aniaya Wanita Cantik dan Disekap di Hotel
 <url>",1
2526,"[SALAH] Laser dari termometer gun akan merusak struktur otak

Pada kenyataannya, kekuatan laser adalah sangat rendah dan tidak akan sampai membuat kerusakan otak.

Selengkapnya di  #CoronaVirusFacts  <url> <url>",1
2527,"What a sick thing to do. If you don’t like the election result, start delegitimising the media that’s reporting the facts. India Today AWFA DESK Fact Check: No, Pornhub logo did not appear on CNN during the US poll coverage.  <url>",1
2528,"The original video of CNN does not show any ""Pornhub"" banner on the giant screen.
#AFWAFactCheck #factCheck #USElections2020 
(<user>
 <url>",1
2529,"COVID‐19 vaccines: one step towards the beginning of the end of the global impact of the pandemic <user> 
 <url>",1
2530,"La vacuna Pfizer se basa en una nueva tecnología que utiliza moléculas sintéticas de ARNm que entregan instrucciones genéticas para que las células humanas creen una parte del coronavirus. 

Aquí, lo que debe saber de la vacuna desarrollada por Pfizer.    <url> <url>",1
2531,The arrival of the covid-19 vaccine in the country is a pointer to the Government's commitment to protect the lives and livelihoods of it's citizens. #COVIDVaccineArrives  <url>,1
2532,"Jangan sampai Indonesia seperti ini karena ulah para terorist yang berawal dari watak radikalisme. Radikalisme adalah akar dan bibit dari teroristme.

Ini Libanon tanggal 4 Agustus 2020

 <url>",1
2533,Más de dos mil toneladas de nitrato de amonio causaron las dantescas explosiones en Beirut            ° <url>,1
2534,"Ledakan di Lebanon yang diduga dari amonium nitrat menyebabkan puluhan orang tewas dan 4.000 lainnya luka-luka. Berikut 5 fakta amonium nitrat. #AmoniumNitrat  #Lebanon  

via <user>  <url>",1
2535,El Pentágono creó un microchip que detecta la covid-19 antes de que aparezcan síntomas  <url>,1
2539,هروب آلاف من البعوض الملقح بالفياجرا من مختبر ووهان الصيني - إعلاميون متميزون  <url>,1
2540,هروب آلاف من البعوض الملقح بالفياجرا من مختبر ووهان الصيني - إعلاميون متميزون  <url>,1
2541,Wuhan: Thousands of mosquitoes inoculated with Viagra escape from high-security laboratory  🤭😐😋 <url>,1
2542,"⭕تحذير
 من المحتمل أن الآلاف من البعوض    🦟 المعدل وراثيًا الملقح بالفياجرا قد هربوا من مختبر شديد الحراسة في ووهان في الصين ، 
  ""يمكن أن تستمر آثار لدغة بعوضة واحدة حتى 48 ساعة ، وتشمل الأعراض زيادة في الرغبة الجنسية ، والإثارة الجنسية. 🙄🙄🙄
  <url>",1
2543,"ووهان:الآلاف من البعوض الملقح بالفياجرا هرب من المختبر
من المحتمل أن البعوض قد هربوا من مختبر شديد الحراسة وتشمل الأعراض زيادة في الرغبة الجنسية والإثارة الجنسية وربما انتصابًا كبيرًا للغاية لمدة٤٨ساعة
الله لايوفقكم😂
 

*هذا فيروس مرتّب إذا الحكي صحيح 🙃* <url>",1
2544,"49.472 reported reactions to the Pfizer vaccine and 21,032 reactions to the Oxford / Astrazeneca vaccine.""
 <url>",1
2545,"Le gvt 🇬🇧 a publié un rapport sur les réactions indésirables des 💉 Pfizer &amp; AstraZeneca

=&gt; 1 pers. / 333 souffre d'une réaction indésirable (cécité, avortement spontané, AVC)
=&gt; Tx + élevé en réalité: ts les cas ne st pas signalés
  <url> <url> <url>",1
2546,"49,472 reported reactions to the Pfizer vaccine and 21,032 reactions to the Oxford / Astrazeneca vaccine.

 <url>",1
2547,"'49,472 reported reactions to the Pfizer vaccine and 21,032 reactions to the Oxford / Astrazeneca vaccine'

 <url>",1
2548,"🔎 ¿El guacamayo azul es una especie extinguida? Falso #AFP
➡   <url> <url>",1
2553,"NO AR. Ivermectina, azitromicina e acetilcisteína não têm eficácia comprovada contra a Covid-19. 

#coronavirusfacts  <url> <url>",1
2554,"#رومانيا 🇷🇴..
ولادة طفل بأسنان كاملة كما صرح مختصون في جراحة الأسنان أن أسنان الطفل في حالة نمو تام كأي إنسان تجاوز 25سنة 😳
#دكتور_الحشد  <url>",1
2555,Revista científica europea da a conocer hallazgo logrado en RD que muestra éxito de ivermectina en el tratamiento Covid-19  vía <user> <url>,1
2556,Here is an electric car cemetery in France. Anyone need one? 😂  <url>,1
2568,"Nebenwirkungen bei Senioren: #Norwegen ändert Impfempfehlung

Nach Meldungen über #Nebenwirkungen und #Todesfälle bei Personen über 80 Jahren: Norwegens Gesundheitsbehörde ändert Impfempfehlungen gegen #Corona.
 <url>",1
2569,"#Norwegen warnt vor der #BioNTech #Impfung an der genau der Personengruppe, die die #Bundesregierung in Deutschland vorrangig durchimpfen lässt  <url>",1
2570,Nach Meldungen über Nebenwirkungen und Todesfälle bei Personen über 80 Jahren: #Norwegen​s Gesundheitsbehörde ändert Impfempfehlungen gegen #Corona. #impfen  <url>,1
2571,Nach Meldungen über Nebenwirkungen und Todesfälle bei Personen über 80 Jahren: Norwegens Gesundheitsbehörde ändert Impfempfehlungen gegen Corona.  via <user> <url>,1
2572,"Norwegen modifiziert nach einigen ungeklärten Todesfällen die Impfempfehlungen zu BioNTech und Moderna: Geringes, aber doch Risiko für sehr alte Menschen über 80, die Vorerkrankungen wie Herzinsuffizienz, Demenz oder Lungenschäden haben. Abgeraten.  <url>",1
2573,"Wichtige Info aus Norwegen: die #Impfung könnte bei sehr gebrechlichen #Hochbetagten riskanter sein als gedacht. 
 via <user> <url>",1
2575,"Alertan de ladrones que se disfrazan de médicos o enfermeros y roban en viviendas de Madrid simulando hacer pruebas de coronavirus

#Madrid #Coronavirus #COVID19 #Estafa #Robo #GMF 
 <url>",1
2576,"Alertan de ladrones que se disfrazan de médicos o enfermeros y roban en viviendas de Madrid simulando hacer pruebas de coronavirus

#Madrid #Coronavirus #COVID19 #Estafa #Robo
 <url>",1
2577,"Alertan de ladrones que se disfrazan de médicos o enfermeros y roban en viviendas de Madrid simulando hacer pruebas de coronavirus

#Madrid #Coronavirus #COVID19 #Estafa #Robo #GMC 
 <url>",1
