,label,full_en_text
797,misinformation,Germany sends China £130bn charge for coronavirus damage via @revistaamazonia https://t.co/8TUSgPEVpL
3689,misinformation,A video purporting to show Emmanuel Macron whistled at the 2019 Agricultural Show has circulated widely on Facebook in recent days. But it's from a year ago. https://t.co/BnRQbTASj0
3437,misinformation,"O'Rourke said: Republicans passed ""a $2 trillion tax cut that favored corporations while they were sitting on record piles of cash and the very wealthiest in this country at a time of historic wealth inequality.""

This is largely accurate.

 https://t.co/worCOdRAiO"
4559,misinformation,"A video of a mock funeral taken out by youths in Jordan during COVID lockdown last year was falsely shared by The Pioneer editor Pramod Kumar Singh and columnist Abhijit Iyer-Mitra as Palestinians 'faking' casualties. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/E6zRxE9iGR"
140,misinformation,A picture is worth a thousand words https://t.co/7XMPE6cWsq
1276,misinformation,"A group of parents in Florida sent their kids' face masks to a lab for analysis. The resulting report found five masks were contaminated with bacteria, parasites, and fungi, including three with dangerous pathogenic and pneumonia-causing bacteria.
 https://t.co/gY7edaH8nN"
270,misinformation,"Bolsonaro SURPRISES the world, + once.
1st was the vaccine factory built, in ABSOLUTE CONFIDENTIALITY.
And now with another FANTASTIC SURPRISE, also in secrecy, a 5G TECHNOLOGY factory appears on Brazilian soil, frustrating and ending the controversy that Brazil would adopt CHINESE 5G https://t.co/dqjtRgX0bA"
438,misinformation,The report of the Chinese virologist is ready: The coronavirus is man-made! https://t.co/diaeX3SOG3 https://t.co/vTPf2XM6z4
2979,misinformation,"Bolsonaro authorizes to regulate decree that ends the OAB exam Will there be union faniquito?

(   ) Yes
(   ) certainly https://t.co/9rUBnLFv2L"
4665,misinformation,"Thank you @Neurophysik and @altnews for this. I've been trying hard to convince family and relatives otherwise but every time I'm told...""But it's endorsed by AYUSH ministry.""
h/t @gauravraikar

 https://t.co/komGhS9Uf6"
4351,misinformation,Donald Trump Speech Has People Thinking His Pants Were On Backwards  https://t.co/QEderDQS1t
4474,misinformation,"BJP leaders are a vile lot. Forget justice for victims, they try hard to prove the victim deserved it &amp; their family must be punished. Whether its Aklaq's family, family of victims in Unnao, Kathua or Hathras, BJP leaders blame victim or their family.
 https://t.co/hQagyOpZ95"
2673,misinformation,"Hilarious!

Big Tech is deleting pages. Let's stay connected! Click the link and sign up for my email list. ** 
 https://t.co/Uqm25ej2bB https://t.co/vW8lxjme9A"
353,misinformation,Man in Jharkhand killed by mob after being accused of cow slaughter  https://t.co/HanHF2HXiH
3492,misinformation,"Rating: FALSE, @realDonaldTrump said it a half-dozen times in his mis-briefer today. 

On a per capita basis, the US has tested less than 1/6th as much as South Korea, AND MUCH LATER..

Trump’s Boast re: US, South Korea CV Testing Misses Mark  via @khnews https://t.co/WJBX6Op0eF"
4428,misinformation,"Social media users claimed that Covaxin consists of newborn calf serum obtained from less than 20 days of young cow calves after slaughtering them. This is false. Read our fact-check report to know more 
#COVID19 #COVIDVaccination #CalfSerum #FactCheck 
 https://t.co/sCo7b42zVG"
3052,misinformation,"New to E-farsas: Netflix CEO arrested for possession of 13,000 pornography files… https://t.co/OKhHCMU7j3"
1549,misinformation,Tanzanian Vice President Samia Suluhu Hassan has been sworn in to replace President John Magufuli. Samia Suluhu becomes Tanzania's first female president. https://t.co/6BRXVtTKSa
3646,misinformation,"""Snowden Revelations"" About Humanoids Living Underground: From Hoax to Fake News https://t.co/QukXLAv8Us"
4376,misinformation,See the difference between the police reaction to the Black Lives Matter protests and the invasion by Trump supporters of the US Congress https://t.co/RdcgfOI70x
3618,misinformation,"At least 40% of National Institute of Allergy &amp; Infectious Disease AND FDA employees are REFUSING to get the Covid19 vaccine &amp; that’s a problem for a regime that is in favor of Vaccine Passports. 

People have the Right to decide with NO discrimination‼️

  https://t.co/U6QOgJAXe0"
3529,misinformation,Kevin McCarthy: Pelosi Delayed Coronavirus Funding Bill So Dems Could Run Anti-GOP Ads  https://t.co/8VPsjMaNfB
4599,misinformation,A video of crush in a supermarket in Germany that has nothing to do with the coronavirus https://t.co/Sj1k1Qa0l1 https://t.co/u0DkCyIPKk
2326,misinformation,"The number of covid-19 deaths and cases in many countries, the latest developments about vaccines and variants in England..💉 https://t.co/LfoeUrKo68"
1271,misinformation,"⚠️ Posts falsely claim Covid-19 vaccines contain electronic devices that can activate light bulbs ❌

 https://t.co/b3gWFu1L6Z"
2005,misinformation,"🇸🇾 American newspaper #WashingtonPost titled: #Assad is very smart, the Syrian army is great, and the Syrian people do not meet the classification of third world peoples.
#Henric_Pantinoy:
The Syrian President Bashar al-Assad is very intelligent, and his intelligence has exceeded what is reasonable, and he has become an intolerable man for the West >>1 https://t.co/o2P68bdSKf"
2553,misinformation,"UP IN THE AIR. Ivermectin, azithromycin and acetylcysteine ​​have no proven efficacy against Covid-19.

#coronavirusfacts https://t.co/j1Gi6pxPjO https://t.co/W3cG4LF14x"
3367,misinformation,"Bruce Ohr testified that prior to obtaining a FISA warrant on Carter Page, the FBI knew that former British spy &amp; anti-Trump dossier author, Christopher Steele was biased against candidate Trump; but the FBI failed to disclose this to the Court. Why @CNN?  https://t.co/pGAdv6LJeL"
796,misinformation,Germany sends a £130bn charge to China for damages caused by the coronavirus. https://t.co/7dUKZ8IdRL
504,misinformation,"Covid, an Astrazeneca vaccine volunteer in Brazil died https://t.co/ZiwxaD8r26"
802,misinformation,"A nearly 3 year old video of individuals from USA singing the Indian national anthem is being peddled with a bizarre claim that students in the US recorded the clip as a gesture to thank India for the supply of hydroxychloroquine. #FakeNews @anishadixit
 https://t.co/mYf91qvS4M"
295,misinformation,"#RusMoD shows irrefutable evidence that US are actually covering ISIS combat units to recover their combat capabilities, redeploy, and use them to promote the American interests in the Middle East   https://t.co/jcb7G4MAfZ https://t.co/VIMjfFGJEg"
337,misinformation,"""ABSURD is exactly the right word"".

#Saudi FM Prince @FaisalbinFarhan on the allegations of hacking 
#JeffBezos’s phone

  https://t.co/8U0Uxi1f7v"
227,misinformation,"George Soros Arrested in Philadelphia For Election Interference – Judge Orders Media Blackout:

Let's see if other media give the news and it is confirmed https://t.co/7qE4vCHAoz"
695,misinformation,"Trump did not admit Biden's victory, as the press has reported. On the contrary, he said that the elections were rigged and that Biden is the victor of the ""fake news media"". https://t.co/KoGR0CxGvD"
2341,misinformation,Novelist Dean Koontz Predicted Coronavirus Outbreak In A Book He Wrote In 1981 -  https://t.co/R1Y4XoyfVs
1460,misinformation,"UN removes #cannabis from “world’s most dangerous drugs” list to focus on its therapeutic uses
 https://t.co/AK2MPU9yy8"
1068,misinformation,"Asymptomatic people transmit the new coronavirus, says WHO #RecordNews https://t.co/3Ddcappdf8"
2797,misinformation,"Exposed! How BJP is communalising inter-party clashes in Bengal (under control in 2 days) by stitching together old videos. BJP claims 10 workers killed, Trinamool claims 8 workers killed. Fairly even — no one is innocent— but DO NOT COMMUNALISE !!   https://t.co/5i9StkumdJ"
1216,misinformation,"🚨 #CDC’s VAERS Report Now Lists 4,178 Americans Dead Following Experimental COVID Injections - More Deaths From COVID Shots 💉 Than 20 Years Of Recorded Deaths Following Vaccines 💉 

“Deadliest Vaccine In US History”

#WillNotComply 
#MaskOffAmerica   https://t.co/ghW9UEkXax"
1899,misinformation,President Biden said the sweeping infrastructure proposal he unveiled this week would create 19 million jobs to further boost the U.S. economy’s trajectory coming out of the pandemic  https://t.co/uyqZSLJgLE
2570,misinformation,After reports of side effects and deaths in people over 80 years of age: #Norway​s health authority changes vaccination recommendations against #Corona. #vaccinate https://t.co/AkGwhCshDm
2084,misinformation,"The people of Beit Lahia, in the northern Gaza Strip, make food for the families of the martyrs, and go out, under terror, with pride and loftiness. Here is Gaza ✌️ #Jerusalem https://t.co/wFw28nlNRF"
2298,misinformation,"Monday: China reports 15 cases of coronavirus. 

Friday: Millions in China under quarantine. Over 500 cases of coronavirus reported. 25 dead.

Sunday:  https://t.co/1GZP1ylQRa"
3483,misinformation,"High Humidity and High Temperatures  make the #CoronaVirus ineffective.
Sunlight and Rain destroys the virus quickly

Means in India..frequent Rains this summer are actually helping to destroy the #ChineseVirus 

 https://t.co/fuhFB0GtAB"
3515,misinformation,"#Trump's Pants on Fire CLAIM: BarackObama 'founded' ISIS, #HillaryClinton was 'cofounder'   https://t.co/Wahbbs5Uts https://t.co/EWkSNn0TE6"
67,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/DInTpXaB6z"
2098,misinformation,"Edited screenshot of @RanaAyyub's old interview with CNN goes viral with a false claim that she supports beheading in France.
#Factcheck

 https://t.co/cjMIivwF9e"
170,misinformation,"A Spanish biological researcher:

""You give the footballer 1million Euros a month &amp; a biological researcher 1,800 Euros 💶, and you are now looking for a treatment. Go to Christiano Ronaldo or Messi &amp; they will get you a cure.""

~Unverified.  https://t.co/RBV8I103wS"
3289,misinformation,Is this viral photo of a girl holding a koala genuine? https://t.co/i1bZRJMM7a https://t.co/JqeG8KhLOJ
3386,misinformation,"""Last year, farmers got less than 15 cents of every dollar that Americans spent on food — the lowest amount since the Department of Agriculture began tracking that figure in 1993.""  https://t.co/yChE8TjukZ"
833,misinformation,"An old video of Mahesh Bhatt's outburst during his daughter's book launch has been falsely linked with the over 10 million dislikes on YouTube for the trailer of his upcoming film 'Sadak 2'. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/gQ8x68WJip"
1987,misinformation,NASA publishes the recording made from the rover during its landing on the planet's surface https://t.co/TltWPYtldL
1238,misinformation,US reports death of six participants in Pfizer vaccine trial https://t.co/W5bm0CUWub https://t.co/WXDQbKyKtb
2175,misinformation,"#CCP
#Taiwan
Taiwan has reportedly shot-down a Chinese Air Force Su-35 aircraft that supposedly violated its airspace
 https://t.co/1cJyw2TZD2"
2446,misinformation,Thousands of people protest in Berlin against coronavirus restrictions https://t.co/9AKmq0WRQ6
2190,misinformation,"When we suspect (or spread rumours) about any dissenter's religion, it says everything about us.

In the same way that @Aakar__Patel was long suspected to be Aakar Ahmed Patel. 

Even our 'secular' politicians like @AtishiAAP would drop Marlena for Singh  https://t.co/8yFFGuI4S9"
4364,misinformation,A Powerful Solar Storm Is Headed To Earth Sometime This Week  https://t.co/fI2hNEckP9
3315,misinformation,"Please read it.
The UN admits that a Bill Gates vaccine is causing a polio outbreak in Africa.
That is why I have been stating that a man who is against overpopulation now wants to save it...
Open your eyes, it's time to wake up. https://t.co/d1nS6LLtii"
2576,misinformation,"They warn of thieves who disguise themselves as doctors or nurses and rob homes in Madrid simulating doing coronavirus tests

#Madrid #Coronavirus #COVID19 #Scam #Theft https://t.co/qExXsdkzq8"
257,misinformation,Saturn and the rings as seen by NASA's Cassini spacecraft https://t.co/gOjsBrsFnt
1072,misinformation,Texas reported zero deaths from COVID this past weekend for the first time in almost 14 months  https://t.co/bMWm8wbfBb
455,misinformation,It is not true that Nobel Prize winner Professor Tasuku Honjo said that the coronavirus was created in a laboratory. Understand the case here https://t.co/4i64z4i85e
4198,misinformation,Cursed inheritance: Mandetta renews advertising contracts of R$ 1 billion signed in the Dilma government https://t.co/w7Lo303ymH
666,misinformation,"A Facebook post claims that the 1918 Spanish flu ""killed 50 million people from the vaccine alone."" That's not true – there were no flu vaccines at that time. https://t.co/KwIzhKy8Ys"
3663,misinformation,"No, Mélenchon does not want to ""ban pork in canteens"" https://t.co/DyOPtQLkKr"
952,misinformation,"These three are very rich Articles on: #JalianwalaBagh100
Read and Circulate please
 
 
  https://t.co/pLqoncuG45 https://t.co/ezuPDfOXEH https://t.co/uYPzpdX0em"
904,misinformation,"A video is being shared in which policemen are beating people going by bikes, cycles and other vehicles with sticks. It is being said that this is a view of the ongoing lockdown in Amravati, Maharashtra. This video is of Janata Curfew in March 2020. , @stoic_annu https://t.co/szcXl2WOmB"
1868,misinformation,"Exclusive video obtained by American Greatness shows USCP officers talking with January 6 protestors inside the building that day, giving the ok to enter and peacefully protest.

Watch here:  https://t.co/P5ZSdLWBMv"
1550,misinformation,"🏐 Video shows real drones playing volleyball?

False ❌ Details:  https://t.co/SLzgtURXWv"
3011,misinformation,"Prince Philip joked so much with his wife, Queen Elizabeth, that he disguised himself as a palace guard https://t.co/AOKAEhEIBf"
3854,factual,A grim prediction for Florida's manatees has come to pass: More manatees have died in the first half of 2021 than ever before in the state's recorded history.   https://t.co/Vmi9SF48v4 https://t.co/yvQMfhimP8
2501,misinformation, https://t.co/br0jHLXvbB
3224,misinformation,"#WebQoof | A 2020 image of a billboard in London has been edited to claim Queen Elizabeth II thanked PM Modi for the COVID vaccines. Read our fact-check here.

 https://t.co/VTSOEYiI7J"
4026,misinformation,"An African man posted his picture expressing his happiness
Riding a bus driven by a woman for the first time in
His life, ten minutes later the same man posted
Picture without comment 😁
.
. https://t.co/LjaQMhC1l3"
1066,misinformation,"Over a third of American beer drinkers are refusing to buy Corona 'under any circumstances', survey suggests  https://t.co/RY5PCai9Zu"
1315,misinformation,Congratulations to wrestler Priya Malik for winning the Gold Medal in the World Cadet Wrestling Championship.  https://t.co/SRpJAXd0QW
925,misinformation,"The Modi government secretly transported 200 tonnes of the Reserve Bank of India’s (RBI) gold reserve overseas immediately after coming to power in May 2014, as per an investigation by an independent researcher🤔. Now another finding of chowkidaar's chori!
 https://t.co/TVWtITSz1X"
4274,misinformation,"“Hydroxychloroquine rated 'most effective therapy' by doctors for coronavirus

Drug known for treating malaria used by U.S. doctors mostly for high-risk COVID-19 patients”

via ⁦@washingtonpost⁩   https://t.co/UTex1Q5o9I"
1300,misinformation,"Athletes at Tokyo's Olympic village are provided 'anti-sex' beds to discourage any contact. The beds made of cardboard are designed to take the weight of one person, meaning they would break if anyone tried to share them.  https://t.co/WTUZ2RqEsY"
1509,misinformation,"⚠️ Seen these pictures being shared on Facebook and Twitter apparently showing coronavirus victims' coffins?

Don't be fooled. They're old photos taken years before the pandemic #CoronaVirusFacts   https://t.co/Ir7iKS9NUN https://t.co/MYLBzjD98j"
2110,misinformation,"1) Faiz has been dead for over 30 years. 
2) Faiz wrote the poem to protest Pakistani dictator Zia ul-Haq who used Islamic radicals as a tool of foreign/domestic policy
 via @ThePrintIndia https://t.co/I1kOy0ArOY"
2890,misinformation,"Coronavirus was created in Uhan's government lab, a sensational claim by Chinese virus expert # Zee24Ghanta #Coronavirus https://t.co/LP6v1kMgQR"
863,misinformation,"Clashes broke out between farmers and police at Delhi's #ITO

#FarmLaws #FarmersProtests https://t.co/fIeZ3jm0rE"
1557,misinformation,"Powerful image

#American President Joe Biden kneels down to beg George Floyd's son for forgiveness. The same kneeling position that killed the father.  https://t.co/3FeLctEXyB"
2138,misinformation,"With a video that has gone viral, it has been claimed that a BJP leader from Bihar had arrived wearing a mask of Narendra Modi, so people drove him away. Actually the video is from Indore and those who shooed them were associated with the Congress party. Read #AltNewsFactCheck | @aqib_starlin https://t.co/zez3Z4k1tz"
1943,misinformation,"#world News

#Spain.. the region of #Catalonia decides to teach #Islam in #schools https://t.co/PHpKBPHqda"
2622,misinformation,"lightning strike water
 Lightning struck a river channel in the US state of Montana with great force The security camera was in the right place to capture this amazing event from start to finish https://t.co/VY6sTOhCEE"
2487,misinformation,Mexico City says ivermectin has reduced hospitalizations for Covid-19 by up to 76%. https://t.co/qVeq36OZku https://t.co/7r8Ewa6iWi
2918,misinformation,"1986: 1st electronic links to 8 Indian science institutions
1987-88: Modi claims he took photo with digital camera, sent via email to L K Advani
1991: Kodak 100, 1st commercial digital camera launched
1995: First public email in India, text only

 https://t.co/w2AOtyxOPs"
2325,misinformation,"#WebQoof | Dr Neeraj Jain, Internal Medicine, Gangaram Hospital, rubbished the claim and said, “Fact-checks can only be based on scientific data. At present, there is absolutely no evidence or data to support the claim that tea can cure coronavirus.”

 https://t.co/EXEXmHX9pB"
3460,factual,"GOP lawmaker calls for illegal immigrants attending State of the Union to be arrested, deported   https://t.co/DO22HBi76U https://t.co/KAj9ZFHiAB"
1803,misinformation,"Johns Hopkins Study Mysteriously Disappears after it Revealed, In Spite of COVID, No More Deaths in 2020 Than In Prior Years  via @gatewaypundit https://t.co/vAQ3nri0fh"
216,misinformation,"Boum 💃🎵🎶 !!!!
George Soros ARRESTED for election interference, in federal custody – Conservative Beaver  https://t.co/UxWQEzi17E"
4780,factual,"A 47-page ""Turkey in the AKP Era"" section was added to the 'Atatürk's Principles and History of Revolution' textbook, and the AKP's policies were praised! https://t.co/4YXkS5JEHU"
1327,misinformation,Congratulations to wrestler Priya Malik for winning the Gold Medal in the World Cadet Wrestling Championship.  https://t.co/SRpJAXd0QW
592,misinformation,"Because Trump LOVES OUR TROOPS! 
 https://t.co/FJoIZ9cL5R"
607,misinformation,"Austria (Vienna), part of the police take off their helmets and march together with the citizens against the blockade and the dictatorship of health. https://t.co/sDGA6i7PCw https://t.co/MrsjNRBKAF https://t.co/oGRyeMaCIy"
1303,misinformation,"Anti-sex cardboard beds, the last temptation for athletes in Tokyo ➡ With them the organizers want to avoid sexual relations between athletes. They will be recycled when the Olympic event ends https://t.co/zh8Z4mGHgi"
2007,misinformation,"It can free the ship stuck in the Suez Canal.. 10 information about the huge Turkish rescue ship ""Nina Khatun"" https://t.co/H7mghOeURt"
4473,misinformation,"A photo of Priyanka Gandhi embracing Hathras victim's mother was falsely shared by BJP members as the Congress leader hugging 'fake Naxal bhabhi'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/8SpcSSlZ9w"
4755,misinformation,"It is easy to fall for an image of a bloodied woman who is claimed to be a student injured during protests. Read how Alt News debunked the image. #AltNewsFactCheck | @thisisjignesh 

 https://t.co/bWkL4RvzK8"
1710,misinformation,Abraham Lincoln Statue Vandalised and Scaled in London BLM Protests  via @BreitbartNews Violence and Vandalism Time for Cressida Dick to think again  it seems the Met only prosecute sunbathing https://t.co/bm9Oyh4VSq
1106,misinformation,Pfizer vaccine: American nurse faints after receiving injection against Covid https://t.co/6cIXWUOQpf https://t.co/8b3dwWUHVU
3499,misinformation,Shots fired.  https://t.co/JjA2dG8zNN
2638,misinformation,"Dr. Mike Yeadon, former vice president and chief scientist for Allergy and Respiration at Pfizer, says the push for a universal vaccine ""smells evil"".
A vaccine not widely tested in humans should not be imposed on millions of healthy people. https://t.co/bM1HrI7X8a"
138,misinformation,"“Interestingly,” the state of Wisconsin had more votes cast than registered voters. #Elections2020 #EleicoesAmericanas2020 https://t.co/N7BcCL01eb"
3744,misinformation,Pete Buttigieg caught unloading bike from SUV before riding to Cabinet meeting in apparent botched environmentalist photo-op  https://t.co/rTwjlRyeJF
4404,misinformation,"Putin's house in Sochi, Russia designed by Roman Vlasov: https://t.co/sNwf6OlExN"
2275,misinformation,"Indian scientists claim that turmeric, neem, turmeric etc. help in fighting against coronavirus! https://t.co/dQJfAorXrP"
3226,misinformation,Congress and its members shared a video of PM Modi trying to show that he is greeting an empty field by waving hands. It turns out that this is a blurred and muted video. Read #AltNewsFactCheck | @Pooja_Chaudhuri https://t.co/2Hkls2GhJ5
1322,misinformation,"Wrestler Priya Malik won a gold medal at the World Cadet Wrestling Championship 2021 in Budapest, Hungary. However, social media users wrongly claimed that She won the medal at Tokyo Olympics.

#FactoFactCheck #Priya_Malik #WorldCadetWrestling 
 https://t.co/u9SIabZuqV"
2866,misinformation,"You have to be very young to do this.

French military affirm that Covid-19 is a total war against the world population to enslave, control, sterilize and reduce it https://t.co/SIYkXiJec3"
1777,misinformation,Virginia Democrats Push Legislation to Make Criticism of Government Officials a Criminal Offense  via @BigLeaguePol / what is with Democrats and them seeking tyrannical power? Why do they fear freedom so badly? #MorningJoe #CNN #1A #FoxNews #Constitution https://t.co/XFkiVuxyii
3422,misinformation,"No, the GOP concealed carry bill does not block states from keeping guns out of schools. cites @davekopel, @adamwinkler &amp; Joseph Blocher.  via @PolitiFact https://t.co/RdLN4CVQ1H"
124,misinformation,"France approves abortion up to nine months of pregnancy

By 60 votes to 37, the French National Assembly makes changes that allow, in practice, abortion at any stage of pregnancy. Pro-life group and Catholic bishop protest. https://t.co/LM1aDvZfbx"
1678,misinformation,Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  https://t.co/JE4FnvMYuB
2261,misinformation,Queen Elizabeth II tested positive for the new coronavirus https://t.co/3iFxXLcika
3125,misinformation,WhatsApp rumours are leading to lynchings and deaths in India.  https://t.co/MQbx8NgEql
1061,misinformation,"#38%ofAmericans will not buy Corona beer ""under any circumstances"" because of the Corona virus. Note that 38% is directly equivalent to the poll percentage of  #Trump's core support. Do the math.  https://t.co/manM53Fkpt"
2488,misinformation, https://t.co/CmMZLUY0IE
1381,misinformation,"Report: #Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots #Elections2020 #CountEveryLegalVote
 https://t.co/qc2VfvXLjm"
4067,misinformation,"A 2016 wedding photo of Hindu-Muslim couple Ashita and Shakeel from Mysore is circulating with the false claim that BJP leader Kapil Mishra's sister is married to a Muslim man. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/w4vCFYjHAE"
52,misinformation,"Trump: WHO admitted that I was right, quarantines are killing countries -► https://t.co/bjiqMp4R8g https://t.co/hhRDnhdwVs"
1186,misinformation,Update: Paul Pogba says he is taking legal action after dismissing reports he quit France national team  https://t.co/aB4Gic8d8R
1268,misinformation,"1.3 ways to get Covid: exposure to virus, vaccination, close contact with the vaccinated
2.Vaccines are more dangerous than the virus
3.Vaccinees: prion-related disease (mad cow disease) likely shown up in 1.5 years 👇

 https://t.co/R3t5boqbLu"
1211,misinformation,"CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED

 https://t.co/2uS8Iz0bJP"
56,misinformation,"Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/keL4eDXhWO https://t.co/9wn3fvU3Kz"
3971,misinformation,"People who are experiencing even mild cold and flu symptoms can now get tested for COVID-19 as part of British Columbia's expanded testing strategy, health officials said Monday.   https://t.co/22AaSkHFVe"
1919,misinformation,"The Danish tourist published a recent photo of the child she had previously found in “Nigeria”, and he was abandoned at the time on the pretext that he was “enchanted”, as she adopted him for treatment with a smiling face, and he became healthy and beautiful, and proved that he only needed a sane person to adopt him. https://t.co/kU5T9ERqaf"
456,misinformation,It is not true that Nobel Prize winner Professor Tasuku Honjo said that the coronavirus was created in a laboratory. Understand the case here https://t.co/4i64z4i85e
1364,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  via @BreitbartNews https://t.co/nLVexSMxCM
2528,misinformation,"The original video of CNN does not show any ""Pornhub"" banner on the giant screen.
#AFWAFactCheck #factCheck #USElections2020 
(@kunduchayan)
 https://t.co/7ed88JubwP"
4610,misinformation,Did JNUSU president Aishe Ghosh fake injury on her hand?   https://t.co/DUDfR1hpIE https://t.co/LBNeLOvG0u
1625,misinformation,Maine: House Democrats Vote To Allow Female Genital Mutilation   https://t.co/lYpxgLHkQa https://t.co/IbxyfybcBY
1036,misinformation,.@realDonaldTrump: Pence has power to reject fraudulently chosen electors | TheCable   https://t.co/ZrzKM6Yk8O https://t.co/aBYkz5BV5y
2460,misinformation,"LONG-TERM MASK USE MAY CONTRIBUTE TO ADVANCED-STAGE LUNG CANCER, STUDY FINDINGS

Long-term Mask Use May Contribute to Advanced Stage Lung Cancer, Study Finds – geopolitics https://t.co/dcK5FHb4kh"
4022,misinformation,"African man posted his picture
Expressing his happiness, for the first time in his life, he rode a bus driven by a woman.
Ten minutes later, the same man posted his picture without comment.
😂😂😂😂😂 https://t.co/ocJex22r81"
1548,misinformation,"California theme parks have announced that screaming on roller coasters will be banned when parks reopen next month, telling riders to 'scream inside your hearts.'  https://t.co/IFxB5NzVuc"
201,misinformation,"It circulates on social media that Hungarian billionaire @georgesoros would have said, in an interview with the German newspaper Bild in 2014, that he would “bring down the United States by funding black hate groups”. Check it out at: #AgênciaLupa https://t.co/494MVbsHei. https://t.co/BTKIQYLoLv"
4192,misinformation,"By denying the mandatory vaccine, seeking the support of more backward sectors of society, Bolsonaro reinforces an irresponsible attitude towards the health of Brazilians. https://t.co/SvnOLn0Qn1"
1158,misinformation,"Paul pogba quit france following comment made by the president of france on islam terrorism
May Allah continue to bless you🙏  https://t.co/TGul5Por2T"
4050,misinformation, https://t.co/jwd392iz4q
1661,misinformation,"#JamesClapper 
did NOT say 
what #Trump 
KEEPS SAYING he said.

#ConfusionConspiracy
#MUELLER8645ASAP

 https://t.co/ZOQBf8bl8m"
2246,misinformation,"PRINCE CHARLES TESTS POSITIVE: Prince Charles, the first in line to the British throne, has tested positive for coronavirus, diagnosed days after appearing at events in public with his mother, Queen Elizabeth. @MaggieRulli reports.   https://t.co/NsrgljyVQy https://t.co/WE2TRNpaRy"
3943,misinformation,Fact check: Is asking someone if they are vaccinated a HIPAA violation?  https://t.co/FuKUlV1dxn
726,misinformation,Sweden legalizes child marriage for Muslim immigrants via @DissidentNL https://t.co/hi931O1CVs
3708,misinformation,"The owner of the café wrote a sign.. It is forbidden to enter dogs, Muslims and people of black skin, so the Muslim American boxer Mike Tyson entered with the current Muslim world champion in boxing, the Swedish Badu Jack and the imam who prays
 The world champion in boxing of Jordanian origin, Amer Abdullah
It's like they're saying goodbye to you 😂 https://t.co/X8Fgsc7AtK"
4491,misinformation,"A viral message doing the rounds of social media claims that a 21-year-old drone scientist called Prathap has been appointed as a scientist for the Defence Research and Development Organisation by PM @narendramodi. @DRDO_India #BOOMFactCheck #FakeNews

 https://t.co/KAkseHvO6g"
669,misinformation,"What are the implications of COVID-19 for public health and the SDGs? And how, according to science, should we respond? @UNSDSN answers these questions in a Global Virtual Conference on ""The Epidemiology and Economics of Coronavirus"" (Mar. 30th)

Register➡️  https://t.co/56FUt8pr7m https://t.co/6yTJ2ms1Kz"
4784,factual,"The last fatwa of the Diyanet: ""Women can take money from her husband's pocket without knowing it."" https://t.co/uYfnk35RVl"
1727,misinformation,"While @BernieSanders has fought for decades to protect and expand Social Security, @JoeBiden has advocated for cuts. 

These are the facts. #BidenSocialSecurityCuts ✂️
 https://t.co/Y0X54jGOVC"
3204,misinformation,Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad https://t.co/6sH9URTBqA
116,misinformation,"In France they campaign to defend the Amazon, something they are totally unaware of, but killing a Child can, it's free, up to nine months of gestation! How absurd! Murderers! That's what many also want to promote here in Brazil! https://t.co/meO8MQXtiK"
1989,misinformation,NASA publishes the recording made from the rover during its landing on the planet's surface https://t.co/TltWPYtldL
4703,misinformation,"Covid does not exist: Laboratories in the US fail to find Covid-19 in one of 1,500 positive tests https://t.co/W79t9MAh9J"
1015,misinformation,Trump’s Nomination for the Nobel Peace Prize Was Apparently Forged. Twice.  https://t.co/vJabQGGC4Z
3097,misinformation,"Austria halts use of AstraZeneca vaccine after woman dies
#Urgent https://t.co/67NRTeSSlm"
3665,misinformation,"No, Mélenchon does not want to ""ban pork in canteens"" https://t.co/nXWFCn3mbq"
2580,misinformation,"They warn of thieves who disguise themselves as doctors or nurses and rob homes in Madrid simulating doing coronavirus tests

#Madrid #Coronavirus #COVID19 #Scam #Theft #GMC https://t.co/qExXsd2Y1y"
3067,misinformation,"How well do #COVID19 vaccines protect against variants? “The virus is telling us it’s going to throw out lots of mutations,” says @JesseGoodmanMD, who led @US_FDA’s H1N1 response. “There’s a real probability variants evolve that may avoid vaccine immunity”  https://t.co/W7ZKyWNQys"
3938,misinformation,"Hydroxychloroquine is not a guarantee of a cure for the coronavirus, unlike what circulates on the networks https://t.co/3wQ52csNvP"
3307,misinformation,A hot tea of ​​lemon and bicarbonate does not eliminate the coronavirus https://t.co/NcybixBxDL
3098,misinformation,"Recently, rapper Lil Nas X collaborated with MSCHF to create custom sneakers called the “Satan shoes.” These shoes are made after customising the Nike Air Max 97s. Nike has now alleged trademark infringement and dilution. Find out more about custom sneakers and their legality!  https://t.co/MpuodIydmb"
