,label,full_en_text
271,misinformation,"Bolsonaro SURPRISES the world once again.
First it was the vaccine factory built in ABSOLUTE CONFIDENTIALITY, now, with another FANTASTIC SURPRISE, also in secrecy, a 5G TECHNOLOGY factory appears on Brazilian soil, frustrating the controversy that Brazil would adopt the Chinese technology. https://t.co/nuJIDZBdJi"
2333,misinformation,CDC investigating heart inflammation in young people who receive COVID vaccine  https://t.co/9gMoumgksP
2894,misinformation,Coronavirus in China: questions and answers about the lung disease that killed 9 people and reached 6 countries #G1 https://t.co/cjvuKKfniH https://t.co/qJQKx2Hrgu
2828,misinformation,😩😩😩😩 We won't have anything left. How sad! The Joy Eslava nightclub closes forever after almost 40 years of history | Zero Wave Radio https://t.co/Lj8kGw558U
1569,misinformation,Chad President Idriss Deby's State funeral set for Friday: presidency   https://t.co/zprIR226xo https://t.co/Iii22t4Sn2
240,misinformation,"George Soros Arrested in Philadelphia for Election Interference: Judge Orders Media Blackout

George Soros Arrested in Philadelphia For Election Interference – Judge Orders Media Blackout: https://t.co/glXVkQreSY"
4193,misinformation,"In his first budget proposal last year, Bolsonaro withdrew R$800 million from the National Vaccination Program. https://t.co/BdWIV91mIY"
712,misinformation,Israeli Ministry of Health: Pfizer vaccine has 'killed approximately 40 times more elderly people than the disease itself would have killed' https://t.co/wObFcqHaxI
3009,misinformation,"Prince Philip joked so much with his wife, Queen Elizabeth, that he disguised himself as a palace guard https://t.co/AOKAEhEIBf"
368,misinformation,Carvativir was presented by President Maduro and neutralizes the coronavirus 100%. https://t.co/h7NLijD3Tw
2042,misinformation,"#Perez: If the players participating in the European Super League are banned from playing the 2022 World Cup in Qatar, we will create our own World Cup.

 #European_super https://t.co/GnTrOv035R"
4692,factual,"The problem of HPV vaccine and surrogate index has become clear.
> Efficacy for CIN1 + does not necessarily mean efficacy for much less frequent CIN3 +.
Will HPV vaccination prevent cervical cancer? https://t.co/gzPJpUt61o"
2117,misinformation,"JDU leader Ajay Alok falsely claimed that 40 out of 62 AAP MLAs are accused of rape. Read #AltNewsFactCheck | @Priyankajha0 

 https://t.co/v6zeW7BiUD"
4634,misinformation,CCTV video shows PIA plane crashing into Karachi building   https://t.co/RPwHg6kP1t https://t.co/jba0HqRlCy
2196,misinformation,"Fact check - Spoke to Disha Ravi's lawyers and friends. No, her name is not Disha Ravi 'Joseph', she is not a Christian from Kerala.   https://t.co/rDa3pcp2e7"
4023,misinformation,"An African man published his picture, expressing his overwhelming happiness for riding a bus led by a woman for the first time in his life.
Ten minutes later, the same man posted his picture without comment. https://t.co/9lOCTWg0eE"
1459,misinformation,UN removes cannabis from list of the world's most dangerous drugs  https://t.co/wr5mQBOs6F
2965,misinformation,"""If I need support, I'll ask a turd over there to take a flag and wave it here in front of the Palace."" https://t.co/zQ5qzn46in"
2944,misinformation,"GSI says no discovery of 3,350-tonne gold deposits in UP's Sonbhadra, rejects media reports

 https://t.co/CJRdnkf3nx"
2990,misinformation,It's #FAKE that Stanford University study indicated that masks are ineffective against Covid-19 #FatoOuFake https://t.co/h88wqc5pEZ https://t.co/eHe27yTcG1
2874,misinformation,"A condolence tweet by Congress leader is going viral on social media. We bring you the fact behind it. #AFWAFactCheck | @Ami_Amanpreet

 https://t.co/T6t0rOI0Dl"
1043,misinformation,Pennsylvania poll worker admits on Instagram to throwing out over 100 Trump ballots  https://t.co/78DzOnuMAb
3684,misinformation,"No, Sweden did not ""ban compulsory vaccines because of health concerns"" https://t.co/Ai72kqjH6B"
861,misinformation,"If CM Mamata Banerjee can recite an Islamic prayer at a West Bengal government event, why does she have a problem being greeted with Jai Shree Ram?

Appeasement?

She disgraced Bengal and insulted Netaji’s legacy by her conduct at the event to commemorate Netaji’s anniversary.  https://t.co/OpQ7MR60m2"
1552,misinformation,"#Boko Haram militant group claims it shot down a Nigerian fighter #jet that went missing earlier this week and which the air force said may have crashed, according to a militant video.

 https://t.co/xDnQlvWzbm"
152,misinformation," In a shocking claim, the Prez of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure COVID-19 patients within ten  It was Bill Gates's dirty money! https://t.co/zUSDHOB6ID"
3157,misinformation,"Kangana Ranaut claimed she was 'forced' to vote for Shiv Sena in polls. However, BJP candidates of BJP-Shiv Sena alliance had contested both parliamentary and assembly elections from her constituency last year. #AltNewsFactCheck | @Pooja_Chaudhuri 

 https://t.co/X9xkXpTBv6"
1021,misinformation,Los Angeles County Bans Trick-or-Treating This Halloween Due to Coronavirus Risks​  https://t.co/QfodepMh56
1213,misinformation,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED"" 

 https://t.co/XoMC5FfBy6"
788,misinformation,"The Ethiopian Airlines flight a while ago from Italy to Addis Airport, most of the passengers are infected with the virus.

#Corona Virus https://t.co/wTZLGJ8BZy"
3597,misinformation,"BIDEN: ""You go to a gun show, you can buy whatever you want--no background check.""  https://t.co/TbvfDPEwlp"
1679,misinformation,Bad Blood: Judge Kavanaugh's Mother Foreclosed on Far Left Accuser's Parents' Home  via @gatewaypundit https://t.co/oRwaAfxd1D
3667,misinformation,"No, Mélenchon does not want to ""ban pork in school canteens"" https://t.co/HDZpXWCJCQ"
3389,misinformation,Italian newspaper reports that Pope Francis has tested negative for coronavirus  https://t.co/TtNk723IBM
284,misinformation,Iran has launched its underground ballistic missiles for first time  https://t.co/7TonQgWCOX
2864,misinformation,"French military claims that Covid-19 is an all-out war against the world's population to enslave, control, sterilize and reduce it. The only way is military force. There is no plan B https://t.co/k23gBvudc9"
2722,misinformation,Challenge to @LindseyGrahamSC and @SenatorTimScott: condemn black lives matter and Antifa for this  https://t.co/1gknTQxNKh
4753,misinformation,"New currency launched by RBI | One Rupee note &amp; Rs 20, Rs 100 &amp; Rs 150 coins.  https://t.co/SdiVEaGsxO"
3866,factual,Mel Gibson was seen saluting former president Donald Trump at the UFC match this past weekend.  https://t.co/7GjK25xsxg
1537,misinformation,One of the first pictures of the new Mars mission.  https://t.co/d60iREH3IS
2807,misinformation,"Claim: In the last five years, we have built nearly 15,000 kms of rural roads in Assam.

Fact: Under PMGSY, 12,741 kms of rural roads have been made in the state between 2016 and 2021.

#FactCheck 

  https://t.co/d2h8Rv6HY4"
2618,misinformation,"❌ No, there is no evidence that MMS or sodium chlorite cures coronavirus (or anything) in 24 hours #CoronavirusFacts https://t.co/ZiVoMR5XPh"
3734,factual,"It may not seem true, but China has decided to use anal swabs instead of nasal ones

Soon they will switch to in (or) culate the vaccines

The # Sanitary Dictatorship is testing to what extent peoples' patience holds up.

#Psyop https://t.co/askLSU6Pzm"
1019,misinformation,"BREAKING: Anti-Trump Postal Workers In GOP Neighborhoods Get Exposed For Throwing Mail-In Ballots In The Garbage....
 https://t.co/uVPFSRTFxH"
1553,misinformation,"Boko Haram Video Shows Shoot-Down Of Nigerian Air Force Jet, Killed Pilots - HumAngle 

#BokoHaram #AlQaeda #Nigeria #Shekau #Airforce #Jet 
  https://t.co/gLydAtaJrP https://t.co/eDJ7Cl47ve"
2782,misinformation,"Rihanna’s image morphed with Pakistani flag after her tweet in support of farmers’ protest

 https://t.co/MMpeOfepnd"
839,misinformation,"An old video of Mahesh Bhatt's outburst during his daughter's book launch has been falsely linked with the over 10 million dislikes on YouTube for the trailer of his upcoming film 'Sadak 2'. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/gQ8x68WJip"
3539,misinformation,ISIS Terror Leader Abu Bakr al-Baghdadi was Released By Obama from Camp Bucca in 2009  http://t.co/rZV9OZtrTe
3870,factual,Trump just released another statement about his endorsement of Jesse Watters' book 🤦‍♂️  https://t.co/gCXlPgsttb
2447,misinformation,"How is the new coronavirus spreading?: It remains suspended in the air for three hours, four hours on the copper of coins, a whole day on cardboard and two to three days on the plastic or stainless steel of a faucet via @el_pais https://t.co/iwv68PocG0"
4390,misinformation,"Ted Cruz did not Tweet in 2016 ""I’ll Believe in Climate Change When Texas Freezes Over?""  https://t.co/SSKBq6jNPL"
3974,misinformation,A pic inside Saturn's rings taken by the Cassini Spacecraft 2 weeks ago..  https://t.co/7ZnRxSYuku
126,misinformation,"France approves abortion up to nine months of pregnancy

By 60 votes to 37, the French National Assembly makes changes that allow, in practice, abortion at any stage of pregnancy. Pro-life group and Catholic bishop protest. https://t.co/8Z4ZsIA05S"
4410,misinformation,"Joe Biden's Congressional Address: 11.6 million viewers
2021 Academy Awards: 10.4 million viewers

 https://t.co/li3IV0813Y"
892,misinformation,"A 2019 video of Nihang Sikhs attacking a bus after it injured one of their horses was falsely linked to the farmers' protest by Sudarshan News. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/fpdQ0hKklr"
2369,factual,Fact Check: Hillary Clinton's deleted emails   https://t.co/M1x8jwOTBu https://t.co/A3GAzX1nvf
2573,misinformation,"Important info from Norway: the #vaccination could be riskier than expected for very frail #old people.
 via @tazgezwitscher https://t.co/9lRHzEVqDu"
1183,misinformation,"Footballer Paul Pogba is not quitting. Says it was fake news. He accept Islam in 2019 and says 'Islam is not the image that everyone sees–terrorism. What we hear in the media is really something else, it's something beautiful.""
#boycottfrenchproducts
 https://t.co/TOlwUNR8gc"
3556,misinformation,"The decrepit Biden wears a hearing aid not because of hearing problems but because with every step he takes in public they dictate what he should say. Here they transmit to him: ""Salute to the Marines"" and he repeats Salute to the Marines! and pass by WITHOUT GREETING THEM 🤦🏻‍♂️ https://t.co/n8kpUUIKNC"
1428,misinformation,"A video from the International Security Exhibition held in the UAE last year is circulating on social media as 'the King of Bahrain arrives in Dubai with his robot bodyguard'. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/I4l1HqQ71R"
324,misinformation,"BBC producer: ""The chemical attack in Douma in April 2018 was staged."" When I expressed doubts about the official version last April, because it didn't make sense from Assad's point of view, I took a sticker from Putin's agent and a few blocks. However, doubts remained. https://t.co/zDqvFk9FXr"
4603,misinformation,"Former US President #Trump left in the White House a very short message to President Joe #Biden:

""Joe, you know I won.""

I like his insistence 👌🏼 https://t.co/mwi6yuYPni"
1137,misinformation,"Paul Pogba has ‘quit’ playing for France following comments from the French President Macron saying Islam was the source of international terrorism.
#PaulPogba 
#FranceBoycott  https://t.co/AdkXN9wukg"
4468,misinformation,"BJP leaders tweeted the picture of Priyanka Gandhi, claiming that she had not hugged the Hathras victim's mother but a 'fake sister-in-law'. Seeing other visuals of the victim's mother while interacting with the media proves this claim to be false. , @priyankajha0 https://t.co/MV7xYlZBkk"
3427,misinformation,Fox News accidentally puts up a poll graphic that shows how they are the least trusted network   https://t.co/zMmVMvaD1e https://t.co/ge7oFQ2aRv
3509,misinformation,"""In total, Wisconsin, Racine County and Mount Pleasant gave the company nearly $4.8 billion in tax breaks, incentives and taxpayer dollars for improvements. If Foxconn delivers all 13,000 jobs it has promised, that works out to about $370,000 per job.""
  https://t.co/vjbnNhQx2B"
2599,misinformation,"Life should be the other way around.
#QuinoDEP https://t.co/c6c9zNzFEm"
1534,misinformation,"No, that Ted Cruz tweet about climate change isn't real. Duh. 

 https://t.co/Ghn8mzzC3r"
1494,misinformation,Oh no The Simpsons predicted the corona virus https://t.co/9Hec4XwXIw
3622,misinformation,"No, Slobodan Milosevic was not ""cleared"" by the International Criminal Tribunal via @lemondefr https://t.co/8p0GIU9GGm"
2232,misinformation,"Each of those 45.6 million abortions represents a living human being, whose life was violently destroyed in the womb of its mother. 🤰 Figures show that abortion has a mortality rate 23.2 times higher than coronavirus.

#GuateEsProVida https://t.co/jrokrx1FEG"
3511,misinformation,"  ""Two key differences: there is actual evidence of former Vice President Joe Biden extorting the Ukrainian government; and Trump ...released the transcript of his conversation with the new Ukrainian president. Only one administration has been transparent."" https://t.co/X1s40ImeEN"
3715,misinformation,"👆🏼👆🏼👆🏼
Italians throw their money in the street because they can't buy
Day whereon neither wealth nor sons.. https://t.co/ewuVdMCRrP"
420,misinformation,Google and Apple remove 'Palestine' from maps causing protests | Latest News @simangeo @PelaoIsa @psicosocialite @ZablahMimi @pradopicon @LivePalestina @mayanaro21 @rafaelasf7 @princesaastrid @Triangulation https://t.co/x9IMbRalGH
1674,misinformation,Former mobster says Bill Barr made a secret visit to jail before Epstein’s death: ‘Something’s not right there’ -  https://t.co/KvLzs8dAm5
1177,misinformation,"Footballer Paul Pogba is not quitting. Says it was fake news. He accept Islam in 2019 and says 'Islam is not the image that everyone sees–terrorism. What we hear in the media is really something else, it's something beautiful.""
#boycottfrenchproducts
 https://t.co/TOlwUNR8gc"
480,misinformation,"The FALSE news (reported in a #Facebook post) according to which @GiorgiaMeloni is being investigated by exchange vote • FACTA
#Naples
#Melons #Fakenews https://t.co/hkkSMxBScr"
4316,misinformation,"Picture from worlds largest protest, Singhu border, Delhi. 

#FarmersProtest
#WorldSupportIndianFarmers  https://t.co/wFV0LeKvac"
2392,misinformation,Yet another study on the effectiveness of Ivermectin. https://t.co/JY61pDWaGc
3362,factual,You are more likely to be crushed by a meteor. Or become an astronaut and die in space. Or be killed by a pogo stick  https://t.co/LTVdtVke8R
2989,misinformation,UP IN THE AIR. It is false that a balloon with a photo of Lula fell over the prison. https://t.co/KxRkrLmcVn https://t.co/ScD362ayes
3008,misinformation,"An adorable photo of Prince Philip and the Queen. He had decided to prank her by dressing up as a Guard when he returned to Buckingham Palace and she laughs like a schoolgirl
via Karla Griffiths https://t.co/tMZIydEs95"
3596,misinformation,"President @JoeBiden: ""You go to a gun show, you can buy whatever you want– and no background check.""  https://t.co/EZuY5v1jva"
2642,misinformation,"⭕ THE WORLD IS SICK.
@Es_Provida
@right to live
@AbortionZero https://t.co/7yFU172cgA"
469,misinformation,"Former President Barack Obama was arrested on November 28, 2020. due to espionage and revealing state secrets to the intelligence agency of the Republic of China.
Read on. https://t.co/BBHYzbS8bd"
9,misinformation,"USA: The statistics that partisan ideologues refuse to admit: 97% of blacks are killed by blacks, and 81% of whites are also killed by blacks! https://t.co/NvXplN5gpp"
2667,misinformation,"The Dutch who want to be subjected to euthanasia could do so very soon thanks to a drug that was defined as ""the pill of finished life"". https://t.co/4StS40WQD4"
529,factual,"A girl who, in her few public words, thanked everyone sincerely. #IlGiornale defines it as ""ungrateful"".

A girl claims to have converted spontaneously. For #Libero she is ""the Islamic"".

#SilviaRomanoLibera https://t.co/2Tg9HG0goP"
3920,misinformation,700 companies from Japan want to invest in Brazil in anticipation of the Bolsonaro government - https://t.co/edPVA7NyJA
3142,misinformation,"Subramanian Swamy shares fake email about church involvement in Lingayat issue

 https://t.co/MwFHTXsFtf"
3595,misinformation,"Bombshell Video: George Floyd Says ‘I Ate Too Many Drugs’ on Video, Right Before He Died -  https://t.co/SCjHjfpAuR"
2221,misinformation,Ultimate! The effectiveness of vaccines against COVID-19 - I debunk the myth. https://t.co/O6k0BGi2wD https://t.co/OhSE4Fdtrd
3196,misinformation,"Ahmedabad Mayor @ibijalpatel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad
 https://t.co/t8X0IODbb1"
3129,misinformation,"Meet the BJP whatsapp story tellers, master of fake propaganda .   https://t.co/i5FOVXRmws"
2881,misinformation,"A screenshot of a tweet claiming to show a gaffe by Congress leader Rahul Gandhi - where he supposedly referred to late actor Sushant Singh Rajput as a 'cricketer', is edited and fake. #BOOMFactCheck #FakeNews #Congress #SushantSinghRajput @RahulGandhi 

 https://t.co/80meIdwKal"
2494,misinformation,Mexico City says ivermectin reduced hospitalizations for Covid-19 by up to 76% via @agoranoticiasbr https://t.co/ehZw1v7rD7
235,misinformation,"George Soros Arrested in Philadelphia for Election Interference: Judge Orders Media Blackout (Quarantined, We'll See) https://t.co/VztJ8yNpxV"
1082,factual,"🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬🤬

Law enforcement was contacted to ensure that access to the parking lot and voter assistance centre was clear.

“The Sheriff’s Department responded and cleared access to the parking lot and voter assistance centre.”  https://t.co/94ZIo7pdFX"
838,misinformation,"An old video of Mahesh Bhatt's outburst during his daughter's book launch has been falsely linked with the over 10 million dislikes on YouTube for the trailer of his upcoming film 'Sadak 2'. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/yRFFyR8HIW"
2023,misinformation,A video clip of the explosion at the Natanz nuclear plant in Iran yesterday https://t.co/6PpuSpMIwj
4452,misinformation,"BJP MP Sushil Kumar Modi falsely alluded that the first five education ministers of India hailed from the Muslim community. Dr Kalu Lal Shrimali was the second education minister and he held the office twice. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/STtGtdqMZw"
4285,misinformation,English teenagers 'are the most illiterate in the developed world'  https://t.co/0NXhzvy7WK
474,factual,Unusual: monkeys stole blood samples with coronavirus https://t.co/H6rXcgjdJx
2693,misinformation,Did the government lie about the bank fee cap? by @AlexisOrsini09 https://t.co/B1qJFriiSr
3100,misinformation,"Lil Nas X teams up with MSCHF to release “Satan Shoes” 
 https://t.co/HpOmjauULp"
1758,misinformation,"Congratulations to the resurrected‼️

Democrats Socialism MIRACLE 

21.000 Dead People enrolled for voting 
 https://t.co/sYLaw5ma9O"
1508,misinformation,"A photo from 2013 of a room full of coffins is viral on social media with false claims that it shows patients who died following the recent outbreak of #coronavirus in Italy. #BOOMFactCheck #FakeNews #COVID19outbreak #CoronaVirusFacts #CoronaUpdatesIndia

 https://t.co/pTRLjU0iYt"
1127,misinformation,"French football star Paul Pogba has reportedly quit France national team as a protest against President Macron’s anti-Islam comments.

#BoycottFrenchProducts  https://t.co/qG5z7O9uyF"
1592,misinformation,The US Census Bureau confirms HUGE CONFLICT in the total number of voters in the 2020 election. There is a discrepancy of nearly four million votes. https://t.co/INo9YwgfTk
699,misinformation,"Fake Video Alert🚨
A video of the King of Bahrain arriving in Dubai with his latest robot bodyguard has been circulating on social media. There is no King of Bahrain, no protector of that robot king.
Fact Checked🔎

#SriLanka #LKA https://t.co/Hd40lMrsrT"
943,misinformation,"Former Finance Minister and senior leader of Bharatiya Janata Party Arun Jaitley has passed away. Jaitley was admitted to AIIMS Hospital in New Delhi for the past several days.

#ArunJaitley https://t.co/Ofqynye7sh"
4412,misinformation,"A set of photos of a child with severe injury marks on his body are being shared with the false claim that it shows injuries suffered by a minor #Muslim boy from Ghaziabad, #UttarPradesh, who was thrashed for allegedly entering a temple to drink water.

 https://t.co/Zgujtepcmg"
1318,misinformation,"It's Gold for us at the Cadet World Wrestling Championship today!
Indian Wrestler Priya Malik Wins Gold Medal At 2021 World Wrestling Championships in #Hungary #Budapest

#Wrestling

म्हारी छोरियां छोरों से कम हैं के 💪
#PriyaMalik  https://t.co/eYWfoPXvHk"
2323,misinformation,"A Lisbon Court ruling rules that only 0.9% of 'verified cases' actually died of COVID in Portugal: 152 people instead of 17,000
👇 https://t.co/OIlBflgnH2"
4488,misinformation,Former Indian President Pranab Mukherjee dies at 84. The veteran politician served as foreign and finance minister in previous administrations led by the now-opposition Congress party. His obituary:   https://t.co/XwXXlldV0u https://t.co/jDcVUBhNnK
4734,misinformation,"Not only do I not believe Trump tested negative, I don’t believe this lying sack of crap was tested at all: Donald Trump tests negative for coronavirus - CNNPolitics #POSPOTUS #TrumpIsTheWORSTPresidentEVER #TrumpPlague #TrumpVirus   https://t.co/bFWMMAgrdE"
1846,misinformation,Trump said Obama “did nothing” from August to Nov. 8 about Russian interference in the election. Here are the facts:  https://t.co/IgKTjYCDXl
3786,misinformation,"💥💥💥
US Navy Seals Discover Trafficked Children and WMD on board
Ever Given!!! 

 https://t.co/AeDKzWJ6p4"
179,misinformation,"wow wow, it turns out that in #Wuhan the city where the coronavirus began China has two laboratories where it is believed to handle biological weapons, one of those laboratories is 20 miles from the seafood and fish market where the disease is believed to have started https://t.co/CKWdGMMjnG"
1645,misinformation,Trump: 'We Don't Know Anything About Hillary in Terms of Religion' - Breitbart  https://t.co/ylMe8lYS0l
3694,misinformation,"The most beautiful picture was taken in Kenya and called the image of animal tolerance, where fires broke out in the forested areas, so the lioness carried her cub. The human https://t.co/Z7tzeeZ4mC"
2853,misinformation,"And the sinister leaders @IdiazAyuso and @AlmeidaPP_ don't care
Madrid accumulates 40% of infections in Spain https://t.co/YHDDZJ6aOB https://t.co/I26oc6gpMT"
3587,misinformation,"Reminder, on March 6 ballots in AZ Maricopa County found shredded in Dumpsters. 

 https://t.co/iX3KWisWfG"
2086,misinformation,"An ISIS auction to sell a Yazidi girl
#Save the kidnapped Yazidi women
#ISIS_fire_dogs https://t.co/0FTccfY094"
476,misinformation,"A study with more than 18,000 SARS-CoV-2 sequences concludes that a good vaccine prototype could protect against all the variants of the virus described. A good job, more evidence of the low evolutionary variability of this coronavirus https://t.co/jVOgBMHPXm"
4673,misinformation,"A video of Delhi police breaking CCTV cameras during Delhi riots has been falsely linked to the farmers' protest. #AltNewsFactCheck | @stoic_annu 

 https://t.co/VXxuWx6rkM"
107,misinformation,"By 60 votes to 37, the National Assembly of France approved several amendments to the country's bioethics law, which, in practice, makes abortion legal up to 9 months of gestation.

The measure still needs to be approved by the Senate to take effect. https://t.co/FlnBj5Xd0F https://t.co/CGuE05hw8I"
110,misinformation,"(1/2) God have mercy on the French people and the babies who, innocent, will be murdered without guilt...🙏

*Via @JornalBSM:
In a public note, the French pro-life group Alliance Vita highlighted that psychosocial suffering is an “unverifiable criterion”,... https://t.co/9OLWKhUBIl"
1450,misinformation,"The deputy director of the National Health Commission of #China 🇨🇳, Zeng Yixin, announced that conditional marketing authorization was granted to a vaccine against #Covid19 created in that nation https://t.co/didsJOgiPH"
330,misinformation,"It’s unacceptable to impose on #children ideology of #nationalism, to teach them false history and values.They should not be discriminated on national origin or be denied the right to learn in native language.We’ll continue to draw intl attention to such violations in some States  https://t.co/OWQNif7JQD"
1194,misinformation,"Footballer Paul Pogba is not quitting. Says it was fake news. He accept Islam in 2019 and says 'Islam is not the image that everyone sees–terrorism. What we hear in the media is really something else, it's something beautiful.""
#boycottfrenchproducts
 https://t.co/TOlwUNR8gc"
929,misinformation,"The Modi govt secretly transported 200 tonnes of the Reserve Bank of India’s gold reserve overseas immediately after coming to power in May 2014, a candidate fighting the Lok Sabha election from the South Delhi constituency has alleged.
Chowkidar Chor Hai
 https://t.co/BrC6kMB9rw"
2070,misinformation,"Palestinian resistance fires a missile at
An Israeli plane carrying five officers was shot down https://t.co/F5iTeOX2rr"
25,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/Ao37OFTEOH"
4519,misinformation,"This hoax is being shared again ❌ No, Tasuku Honjo, Nobel Prize in Medicine, has not said that the coronavirus was created by humans 👇

By @malditobulo https://t.co/6OTACDrlyJ"
1794,misinformation,"Died of covid-19 Herman Cain, businessman and former US presidential candidate https://t.co/UFWmkLZ4Ij https://t.co/4Ubfp2zWAI"
2015,factual,"#video
Aerial footage of 369 ships waiting to cross the Suez Canal

#the stranded ship https://t.co/drPUOc0gpF"
4522,misinformation,False claim: Newly inaugurated bridge by PM Modi collapses in 3 months  via @AltNews https://t.co/HIxOgJA2QQ
1907,misinformation,"The real reason for the crash of the helicopter of basketball player Kobe Bryant and his daughter because of his anti-Jewish speech after returning from a visit to Palestine

👇👇👇👇 https://t.co/a8aHXqAykS"
4089,misinformation,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture morphed  https://t.co/QvWYwyUiY8"
4635,misinformation,"A Pakistan International Airlines (PIA) plane crashed on May 22 near the Pakistani airport in Karachi. Flight PK 8303 had 107 people on board, including crew members.

KNOW MORE: https://t.co/39wCkgmka5 https://t.co/mXST85z8vQ"
2209,misinformation,"#WebQoof | A morphed screenshot of a tweet posted by former US President Barack Obama has gone viral, claiming that he is “ashamed of shaking hands with Prime Minister Narendra Modi”.

 https://t.co/7Cu7PDMhF8"
153,misinformation,"EXCLUSIVE

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 https://t.co/qAadLRieqm"
4011,misinformation,"A letter from @DieTechniker is circulating on Facebook, stating that they would not bear any consequential damage from a #corona vaccination. The letter is genuine, but the health insurance company says it made a mistake with the information. https://t.co/NIIW5a0qHq"
1880,misinformation,"It really would help if we could see all the videos from that day - people just want to know the truth. 

Video Shows U.S. Capitol Police Gave Protesters OK to Enter  https://t.co/Qt6RkEsFQN"
914,misinformation,"In the video, PM Modi is seen raising his hand in the gesture of greeting after seeing an empty field. @AFWACheck @journalistjyoti | #AFWAFactCheck #FactCheck #NarendraModi #RE https://t.co/fL5MrXOGZ8"
329,misinformation,"Video footage of Russian Su-25 jet being hit by missile ( Manpad ) - 

 https://t.co/pF083Txd1r https://t.co/pF083Txd1r"
564,misinformation,Aerial footage of the destruction left by the Beirut Port explosion https://t.co/HD0msENCio
1359,misinformation,"“Municipal clerks and vote counters across the state simply filled out witness signatures themselves.” 

BUT WHERE’S THE EVIDENCE???  https://t.co/aQOk84anMO"
2384,misinformation,😳Washington Times reports that forensic auditors find shocking 68% error rate in one Michigan county's votes!!   https://t.co/PuVGgcceGl
739,misinformation,Red Cross in Japan and Belgium do not want blood donations from people vaccinated against Covid-19 via @ThemesDNA for the time being https://t.co/poBviYPGDk
3996,misinformation,"According to estimates by the authorities, around 38,000 people came together in Berlin on Saturday to demonstrate against the corona measures. https://t.co/DVAsWyshsT"
4529,misinformation,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head.
  https://t.co/E6IXXB5l3Y https://t.co/E6IXXB5l3Y"
3379,misinformation,"Bernie released a new ad featuring old, positive quotes from former President Barack Obama.
 https://t.co/dQQzXuPGas"
2790,misinformation,"An old image of #RSS volunteers carrying relief supplies during the 2013 #Uttarakhand floods is being circulated on social media with a false claim that the photo shows volunteers from RSS helping people in the recent #UttarakhandGlacierBurst tragedy.

 https://t.co/uSuGp6JMfx"
4320,misinformation,"A religious teacher from Pakistan made false claims of COVID vaccine containing mind control chip. His video from June 2020 was shared by BJP's Shalabh Mani Tripathi and RP Singh with the false assertion that he is an Indian Muslim. #AltNewsFactCheck 
 https://t.co/j8hpB7HzKj"
4550,misinformation,"Rahul Gandhi: “Mahatma Gandhi picked up non-violence from ancient Indian philosophy, Islam, Christianity, Judaism and every great religion etc etc....”
RW: “OMG! he said he picked it from Islam. Let’s outrage”
 https://t.co/aMhO8eKTEL"
3627,misinformation,Drinking champagne does not help fight dementia https://t.co/f3RGPRpgkm https://t.co/ZQNg1d6ZOV
1607,misinformation,Cotton: Durbin 'Has a History' of Misrepresenting What Happens in WH Meetings   https://t.co/lFDTsVf5kP
3473,misinformation,Canadian researchers assume that medicinal strains of Cannabis sativa block the penetration of Sars-cov-2. Understand: https://t.co/yTYMQjaxmL
1279,misinformation,damn those anti sex beds at the olympics go hard  https://t.co/M04i5QLx7U
3466,factual,Trump cuts scheduled federal pay raise citing “serious economic conditions” in the country.  https://t.co/qbdzPo5iwD
133,misinformation,"The state of Wisconsin currently has 3,384,726 registered voters.

3,288,771 votes were cast.

A little far from reality, no?

Turnout with 89% of votes cast? It doesn't look very real.

Stop this fraud. It's already getting wide open. https://t.co/dq0OcW9m7M"
3239,misinformation,"Dr. #Kalam often praised #Modiji for his works of development, including in our books together. However he would never use strong negative words for anyone including his worst critics.

@TheQuint

 https://t.co/eS4KmkB406"
3952,misinformation,"Fact Check: Did Biden Revoke a Trump Ban on Chinese Communist Propaganda in Schools?

Fact: Trump's policy did not ban the schools nor the propaganda to begin with. 

 https://t.co/raFKOPkOa9"
58,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world."" https://t.co/156CRg7tw2"
3259,misinformation,Video shows aftermath of the Kobe Bryant helicopter crash   https://t.co/AfG7bEArhW https://t.co/bimsJ5A7K7
