,text,label
3093,"Non, une église n'a pas été détruite à Abbeville pour construire une mosquée

Un article partagé plusieurs milliers de fois sur Facebook en 24 heures affirme qu'une église a été détruite à Abbeville (Somme), pour construire une mosquée. C’est faux: l'églis
 <url>",1
3101,"this is a secondary school in Malawi and it's made from wood and straw bales, designed by Nuru Karim and co. 

It is such a beautiful example of what African architecture should look like. ❤️  <url>",1
3102,"This is a secondary school in Africa - Malawi and it's made from wood and straw bales, designed by Nuru Karim and co. It is such a beautiful example of African architecture at its best design.  <url>",1
3110,"They do not want peace and harmony in society. They intend to keep the nation burning.  <user> <user> <user>
 Derogatory painting of Hindu deity Krishna from 5 years ago revived on social media  via <user> <url>",1
3111,"An offensive painting of Hindu deity Krishna was revived and shared on social media by Deepak Chaurasia, Shehzad Poonawalla and others. The painting dates back to 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck  <url>",1
3112,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 <url>",1
3113,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 <url>",1
3114,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 <url>",1
3115,"They do not want peace and harmony in society. They intend to keep the nation burning.  <user> <user> <user>
 Derogatory painting of Hindu deity Krishna from 5 years ago revived on social media  via <user> <url>",1
3116,"An offensive painting of Hindu deity Krishna was revived and shared on social media by Deepak Chaurasia, Shehzad Poonawalla and others. The painting dates back to 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck  <url>",1
3117,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 <url>",1
3118,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 <url>",1
3119,"An offensive painting of Hindu deity Krishna was revived by Deepak Chaurasia, Shehzad Poonawalla and several others as if it was recently displayed. The painting was made in 2015 and the man responsible was arrested by Assam police. #AltNewsFactCheck

 <url>",1
3124,"The WhatsApp Murders:Someone with skill and resources is creating fake WhatsApp videos to provoke lynchings across India. The smartphone boom means that WhatsApp is a primary source of news for gullible people &amp; that’s dangerous 
 <url>",1
3125,WhatsApp rumours are leading to lynchings and deaths in India.  <url>,1
3170,"#WebQoof | While the incident did happen, the image going viral is that of a woman murdered by her husband in Haryana's Hisar on 16 April.

 <url>",1
3221,Debunked: Old photos being passed off as new. Fact-check done by <user> published by <user>  Cc <user> <url>,1
3256,Les migrants forcent leurs enfants à avaler de la fumée et les battent pour les faire pleurer devant les caméras  via <user> <url>,1
3303,"#VIDEO #Inter_EB
Policías arrestan a afroamericano sin aparante justificación y resulta ser agente del FBI

El hecho fue durante las protestas que se llevaban a cabo en Estados Unidos por el asesinato de George Floyd.
 <url>",1
3304,"#VIDEO #Inter_EB
Policías arrestan a afroamericano sin aparante justificación y resulta ser agente del FBI

El hecho fue durante las protestas que se llevaban a cabo en Estados Unidos por el asesinato de George Floyd
 <url>",1
3305,"#VIDEO #Inter_EB
Policías arrestan a afroamericano sin aparante justificación y resulta ser agente del FBI

El hecho fue durante las protestas que se llevaban a cabo en Estados Unidos por el asesinato de George Floyd.
 <url>",1
3306,"#VIDEO #Inter_EB
Policías arrestan a afroamericano sin aparante justificación y resulta ser agente del FBI

El hecho fue durante las protestas que se llevaban a cabo en Estados Unidos por el asesinato de George Floyd
 <url>",1
3309,Cuidado porque esto no se limita a cuatro incels haciendo chistes malos: hay medios de comunicación con muchísimos lectores que están difundiéndolo. ¿Van a borrar la noticia o rectificar? <user>  <url>,1
3310,"Tremendo que diarios como <user> le den difusión a un bulo tan descarado, sinceramente creo que no es un error, no es la primera vez que da difusión a bulos organizados desde la extrema derecha. 
 <url>",1
3360,"¡La bandera original de la revolución de 1776, guerra de la independencia, está izada sobre la Casa Blanca! ¡Es la señal del Presidente para lo que va a ocurrir! ¡Yeahhhh!
                                           GOD BLESS USA.. 🙏🙏 <url>",1
3460,"GOP lawmaker calls for illegal immigrants attending State of the Union to be arrested, deported   <url> <url>",0
3461,Congressman asks Sessions to arrest undocumented immigrants attending State of the Union   <url> <url>,0
3462,"GOP congressman calls for undocumented State of the Union guests 2B arrested.
About 30 YOUNG UNDOCUMENTED IMMIGRANTS are attending the SOTU as guests of lawmakers. One of their colleagues wants to use opportunity to ARREST THEM. 
 via <user>
#Dreamers <url>",0
3493,"Trump claims ""every poll"" shows him winning second debate ""in a landslide"":   <url> <url>",1
3494,"Trump claims ""every poll"" shows him winning second debate ""in a landslide"":   <url> <url>",1
3512,TRUMP on TRAVEL BAN: ‘Biden Said I’m Xenophobic… I Don’t Know if He Knows What That Means’  <url>,1
3543,"Elijah Cummings Has His House Broken Into, Democrat Super Sleuths Are On the Case  <url>",1
3552,"L'oreillette de #JoeBiden disait «saluez les Marines».

Alors Joe Biden a dit, à haute voix, ""saluez les Marines"".

Puis il a continué à marcher et ne les a pas salués.😄🙈

 <url>",1
3553,"VIDEO: Biden's Earpiece Says 'Salute The Marines,' So He Says 'Salute The Marines' Out Loud, Doesn't Salute Them - National File  <url>",1
3554,"VIDEO. Biden’s hoort in zijn oortje ""salueer naar mariniers"", maar i.p.v. te salueren herhaalt hij de boodschap hardop.
....volgens de verkiezing de ""meest populaire president ooit"".
via <user> 
 <url>",1
3555,"Biden’s Earpiece Says ‘Salute The Marines,’ So He Says ‘Salute The Marines’ Out Loud, Doesn’t Salute Them🙄

God help us all!!

 <url>",1
3556,"El decrépito Biden anda con audífono no por problemas auditivos sino porque a cada paso que da en público le van dictando lo que debe decir. Aquí le transmiten: ""salude a los Marines"" y el repite ¡Salude a los Marines! y pasa de largo SIN SALUDARLOS 🤦🏻‍♂️   <url>",1
3557,"Insanity - VIDEO: Biden’s Earpiece Says ‘Salute The Marines,’ So He Says ‘Salute The Marines’ Out Loud, Doesn’t Salute Them

 <url>",1
3558,"Biden Administration: Yes, We Are Following Through With a Fracking Ban  <url>",1
3559,"Aug 31, 2020 - “I am not banning fracking. Let me say that again. I am not banning fracking, no matter how many times Donald Trump lies about me,” - <user>  

Jan 20, 2020 - <user> Biden to ban new fracking on federal land.

 <url>",1
3560,"バイデンは連邦の土地での新しいフラッキングを禁止すると発表

でも大統領ディベートでは「進める」と言ってトランプに突っ込まれてた。同内容のツィートもあったが消されていた。

↓動画の13:13から13:30
「連邦の土地は別」とか言っていたが。
 <url> <url>",1
3561,"Biden Administration: Yes, We Are Following Through With a Fracking Ban  <url>",1
3562,Biden to ban fracking  <url>,1
3563,"Biden dijo que prohibiría el fracking en la campaña primaria con los demócratas. Después contra Trump dijo que no prohibiría el fracking, Trump mostró videos de él alegando lo contrario y dijo que era falso, que no lo prohibiría.

Ahora dice que sí lo hará  <url>",1
3564,"Biden Administration: Yes, We Are Following Through With a Fracking Ban
 <url>",1
3565,"""Gringos"", compren yuanes ...

Biden Administration: Yes, We Are Following Through With a Fracking Ban  <url>",1
3566,"31 de agosto de 2020: “No estoy prohibiendo el fracking.  No estoy prohibiendo el fracking, no importa cuántas veces Donald Trump mienta sobre mí ”- <user>

 20 de enero de 2021 - <user> Biden prohibirá el fracking de nuevo en terrenos federales.
  <url>",1
3567,"Biden Administration: Yes, We Are Following Through With a Fracking Ban  <url>",1
3568,"Aug 31, 2020 - “I am not banning fracking. Let me say that again. I am not banning fracking, no matter how many times Donald Trump lies about me,” - <user>  

Jan 20, 2020 - <user> Biden to ban new fracking on federal land.

 <url>",1
3569,"バイデンは連邦の土地での新しいフラッキングを禁止すると発表

でも大統領ディベートでは「進める」と言ってトランプに突っ込まれてた。同内容のツィートもあったが消されていた。

↓動画の13:13から13:30
「連邦の土地は別」とか言っていたが。
 <url> <url>",1
3570,"Biden Administration: Yes, We Are Following Through With a Fracking Ban  <url>",1
3571,Biden to ban fracking  <url>,1
3572,"Biden dijo que prohibiría el fracking en la campaña primaria con los demócratas. Después contra Trump dijo que no prohibiría el fracking, Trump mostró videos de él alegando lo contrario y dijo que era falso, que no lo prohibiría.

Ahora dice que sí lo hará  <url>",1
3573,"Biden Administration: Yes, We Are Following Through With a Fracking Ban
 <url>",1
3574,"""Gringos"", compren yuanes ...

Biden Administration: Yes, We Are Following Through With a Fracking Ban  <url>",1
3575,"31 de agosto de 2020: “No estoy prohibiendo el fracking.  No estoy prohibiendo el fracking, no importa cuántas veces Donald Trump mienta sobre mí ”- <user>

 20 de enero de 2021 - <user> Biden prohibirá el fracking de nuevo en terrenos federales.
  <url>",1
3576,“ His team is suspected of manufacturing millions of votes to claim the victory.  This has all been reported.  They used predominantly manufactured absentee ballots and voting machines built for rigging.” ⁦<user>   <url>,1
3577,미군부 미 하원 67% 체포 ^^ <url>,1
3578,"US Military at the White House Arresting Congress | Politics
  <url>",1
3579,"Les manifestants pro-Trump qui ont envahi le #Capitole hier arboraient pour certains des symboles racistes, suprémacistes blancs, voire nazis... Décryptage 👇 <url>",1
3584,Don't Be Fooled by Leftists Sharing This Fake Photo of Evangelicals Praying Over A Golden Trump Statue  <url>,1
3585,Don't Be Fooled by Leftists Sharing This Fake Photo of Evangelicals Praying Over A Golden Trump Statue  <url>,1
3589,"Joe Biden wants pregnant women to jump out of a plane. When does the stupidity end I can’t take it anymore!
Joe Biden Says Military Will Focus on Making “Maternity Flight Suits"" -- So Pregnant Women Can Drop Into Enemy Territory During Wartime?   <url>",1
3590,"#USElections2020 En cette jour internationale de la femme, #JoeBiden annonce une avancée fondamentale : des tenues de vol militaires pour femmes enceintes. Pour les parachuter dernière les lignes ennemies ?  <url>",1
3595,"Bombshell Video: George Floyd Says ‘I Ate Too Many Drugs’ on Video, Right Before He Died -  <url>",1
3602,"When President Biden pitches his infrastructure plan, he likes to talk about ""highways, ports, airports, bridges.""

What he doesn't like to talk about is the fact that those very worthwhile things only account for 3.5% of his overall tax-and-spend agenda.  <url>",1
3633,"Fusillade à #LasVegas : non, il n’y avait pas de «deuxième tireur» au 4e étage de l’hôtel  | Par <user> <url>",1
3634,"Fusillade à Las Vegas : non, il n’y avait pas de « deuxième tireur » au 4e étage de l’hôtel  <url>",1
3712,"الشرطة الأمريكية تقتل بالرصاص مواطن ثاني من السود وتضرب آخر  
#georgesfloyd #جورج_فلوريد #امريكا_تنتفض #أمريكا 
  <url> <url>",1
3713,"امريكا
في تطور خطير الشرطة الامريكية تقتل مواطن اخر من  السود اثناء المظاهرات الاخيرة في مدينة مينيابولس

#الشعب_الامريكي_ينتفض  <url>",1
3714,الشرطة الأميركية تقتل مواطنا أسود أخر بأطلاق الرصاص عليه خلال التظاهرات الأخيرة في مينيابوليس.  <url>,1
3722,"WH photographer for <user> is questioning the authenticity of the <user> situation room photo.

He tweeted that the time of the raid and the time in the photo do not match up. 
 <url>",1
3724,"The documentary is good

Almost 56 years since the day Malcolm X was assassinated in NYC, lawyers and family members of the late civil rights and Black nationalist leader released new evidence they claim shows the NYPD and FBI conspired in his murder.  <url>",1
3735,“Talk About Fake News?” RNC video showing violence in 'Biden's America' is actually Barcelona | The Independent | Independent  <url>,0
3736,"Election Day: After visiting the graves of his first wife, son and daughter, Joe Biden returned to his Pennsylvania hometown, Scranton. President Trump plans to cap his campaigning with a visit to a Republican National Committee annex in Arlington, Va.  <url>",0
3749,"The new contact form also allows people to choose the non-binary prefix ""Mx."" #NOH8  <url>",0
3766,Flashback: Biden running mate Kamala Harris once blasted him for racist past (VIDEO)  <url>,1
3767,A second #Georgia county in as many days was discovered to have not counted all its votes on Election Day. Both instances resulted in Biden's lead over <user> narrowing. #Recount  <url>,0
3768,"He wasn't free-wheeling and erratic like Trump, or cool and professorial like Obama. During his first news conference, Biden was equal parts empathetic and off the cuff, with flashes of another one of his trademarks: impatience. <user> and me 

 <url>",0
3769,"It was another return to normalcy, after four years of Trump’s free-for-all, fact-challenged news conferences.

#analysis W/⁦<user>   <url>",0
3771,"Usa 2020, Joe Biden è il candidato presidente più votato di sempre  #joebiden   <url> <url>",1
3772,Nel frattempo #Biden ha ricevuto più voti di qualsiasi altro candidato alla presidenza nella storia americana #Elections2020  <url>,1
3773,"🔴 Voto popolare: #Biden al momento avrebbe 1,6 milioni di voti in più rispetto a #Trump (66,1 milioni per il primo, 64,5 per il secondo)

#USA2020
#Election2020
#MaratonaYouTrend  <url>",1
3779,Joe Biden’s electoral votes now 306 after Georgia win  <url>,1
3780,Joe Biden’s electoral votes now 306 after Georgia win  <url>,1
3851,"A statue of George Floyd that was installed in Brooklyn less than a week ago was spray-painted and marked with a white supremacist group’s logo in an act of vandalism that the police were investigating as a hate crime, officials said on Thursday.  <url>",0
3863,Is that Mel Gibson saluting President Trump at the UFC fight? I keep thinking he’s not a Trump supporter. Thoughts? 👇👇👇  <url>,0
3864,"Blink and you’ll miss it, but yes, that is Mel Gibson giving a full-on military salute to Donald Trump as the former president walked into the UFC 264 fight between between Conor McGregor and Dustin Poirer  <url>",0
3865,"Mel Gibson is seen SALUTING Donald Trump at UFC match
  <url>",0
3866,Mel Gibson was seen saluting former president Donald Trump at the UFC match this past weekend.  <url>,0
3879,Counter-Demonstrators Didn’t Have Permits in Charlottesville?  <url>,1
3886,Kaepernick wore a shirt commemorating Fidel's meeting with Malcolm X.  <user> <url>,0
3887,"On night he criticized ""oppression"" in U.S., Colin Kaepernick wore a shirt w pictures of Fidel Castro.  <url>",0
3890,"En 1927, le père de #Trump a été arrêté lors d’une #manifestationduKKK #KUKLUXKAN  via <user> <url>",1
3902,"Judge Curiel shld recuse himself 
La Raza member&amp;Oversew the scholarship 2an illegal alien
   <url> <url>",1
3949,"Biden repudiates white supremacy, calls for racial justice  <url>",0
4042,"Multiple social media handles from India are claiming that former Indian PM, Manmohan Singh will be the chief guest at Biden's swearing-in ceremony.
#FactCheck #AFWAFactCheck | <user> 

 <url>",1
4047,"Viral video claiming Adani has taken over Indian Railways is false, it’s just an ad

ThePrint's Apoorva Mandhani <user> reports in #HoaXposed in collaboration with <user>

 <url>",1
4052,"A graphic photo of a charred body of a woman found in Madhya Pradesh is being shared with a false communal claim that a minor girl was raped and burnt to death in Tonk district in Rajasthan. #BOOMFactCheck #FakeNews #Rajasthan 

 <url>",1
4053,"“Fact check: Has Sunni Waqf board decided to build ‘Babri hospital’ on the 5-acre land allotted in Ayodhya? 

The Sunni Waqf Board of Uttar Pradesh has called this viral claim completely baseless and untrue.”

via ⁦<user>   <url>",1
4054,"Here is the complete reality of the viral post. <user> #FactCheck #AFWAFactCheck

 <url>",1
4055,"Once constructed, Shree Ram Temple in Ayodhya must be India's official entry for Wonders of the World. 

#Ayodhya #AyodhyaRamMandir  <url>",1
4056,"A Ram temple is being constructed in Ayodhya with the consent of every Indian, Madhya Pradesh Congress chief Kamal Nath said 
  <url>",1
4058,"3 Year old Hindu girl daughter of Tejveer pratam raped and killed in Aligarh, Utter pradesh  <url>",1
4208,"Vice de Bolsonazi, general Mourão é torturador da ditadura, afirma Geraldo Azevedo, preso e torturado pela ditadura
#FrenteAmplaPelaDemocracia
#Haddad13
  <url> <url>",1
4209,"Geraldo Azevedo diz que general Mourão, vice de Bolsonaro, foi um torturador na ditadura  Durante o show de sábado o cantor afirmou:”Eu fui preso duas vezes na ditadura, fui torturado… Esse Mourão era um dos torturadores lá”
#BolsonaroAntiCristo
 <url>",1
4210,"BOMBA: General Mourão, o vice de Bolsonaro, era torturador!!!
VÍDEO: ""Geraldo Azevedo sobre Mourão na ditadura: 'Era um dos torturadores'""  via <user> <url>",1
4211,"Geraldo Azevedo diz que general Mourão, vice de Bolsonaro, foi um torturador na ditadura  Durante o show de sábado o cantor afirmou:”Eu fui preso duas vezes na ditadura, fui torturado… Esse Mourão era um dos torturadores lá”
#BolsonaroAntiCristo
 <url>",1
4212,"BOMBA: General Mourão, o vice de Bolsonaro, era torturador!!!
VÍDEO: ""Geraldo Azevedo sobre Mourão na ditadura: 'Era um dos torturadores'""  via <user> <url>",1
4213,"Esse, provavelmente, é um dos casos mais irônicos que verificamos nos últimos tempos! Será que o Datafolha mostrou que a aprovação do presidente Jair Bolsonaro bateu recorde? Descubra agora no <user> 🕵️‍♂️

 <url>",1
4214,"Confesso que estamos tentando evitar de falar sobre política no site, mas esse merece! :)
Datafolha mostrou que a aprovação do presidente Jair Bolsonaro bateu recorde?  <url>",1
4215,"BOOM! TRUMP TWEETS: REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN  <url>",1
4216,"BOOM! TRUMP TWEETS: REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN via <user>  <url>",1
4217, <url>,1
4218,"#MY_HELP_IS_FROM_THE_LORD

HOW BAD IS IT?

""... LORD, There Is No One Like You To Help The Powerless Against The Mighty. Help us, O LORD Our God, For We Rely On You... O LORD, You Are Our God; Do Not Let Man Prevail Against You.""   -2 Chronicles 14:11

 <url>",1
4219,"川普推文称：计票软件让川普减少了270万张选票。 
数据分析发现，计票软件在宾州有221,000张川普选票，从川普总统名下转换到拜登名下。
 via <user> <url>",1
4220,"BOOM! TRUMP TWEETS: REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN via <user>

🤔🤔

 <url>",1
4221,"Get ready. This is going to get 

BOOM! TRUMP TWEETS: REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN  via <user> <url>",1
4222,"RECORDAR É VIVER!
'Já está feito, já pegou fogo, quer que faça o quê?', diz Bolsonaro sobre incêndio no Museu Nacional
  <url> <url>",0
4223,"Você sabia?

Aqui no Brasil, o dia 31 de outubro - em que é comemorado o Halloween - foi instituído pela Lei n. 13.246 de 2016 como o Dia Nacional da Proclamação do Evangelho.  <url>",1
4228,"Bretas vai pra cima de Zanin, Advogado de Lula vira réu por embolsar R$ 68 Milhões da Fecomércio  <url>",1
4229,"Olha Copacabana como está agora!!! 
Manifestação #Elesim - 29/09/18
Meu amigo mora la no Rio mandou agora.  <url>",1
4230,"Olha Copacabana como está agora!!! Manifestação #Elesim - 29/09/18
#TodosComBolsonaro  <url>",1
4231,Esse é o MPRJ que está investigando o Flavio Bolsonaro sem ordem judicial. Tirem as suas próprias conclusões se é ou não algo planejado. Fotos tiradas durante o processo de impeachment da Dilma.  <url>,1
4349,Mumbai's Swaminarayan temple has been converted to Covid hospital. The temple will bear all the expenses of the patients getting treatment from here. 🔴  <url>,1
4351,Donald Trump Speech Has People Thinking His Pants Were On Backwards  <url>,1
4352,Was Donald Trump wearing his pants BACKWARDS at rally? Footage from North Carolina rally seems to show Trump's pants without front fly  <url>,1
4353,"Trump reaparece en un acto público y lo hace con los pantalones puestos al revés
 <url>",1
4354,Trump reaparece en un acto público y lo hace con los pantalones puestos al revés  <url>,1
4355,Donald Trump Speech Has People Thinking His Pants Were On Backwards  <url>,1
4356,Trump reaparece en un acto público y lo hace con los pantalones puestos al revés  <url>,1
4374,"""I know what's good for the negro,"" Joe Biden 1973

""If you don't vote for me, you ain't black,"" Joe Biden 2020

#Debates2020  <url>",1
4376,Veja a diferença entre a reação da polícia com os protestos do Black Lives Matter e com a invação dos apoiadores de Trump ao Congresso americano  <url>,1
4377,"How come Joe Biden is at least semi-coherent on a debate stage and then says rambling stuff like ""They're saying, 'Jeez, the reason I was able to stay sequestered in my home is because some Black woman was able to stack the grocery shelf'.""   <url>",1
4378,"Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It  <url>",1
4379,"“We will not be intimidated. We are not going to back down. We are going to clean this mess up now… We are going to prove it. And we are going to reclaim the United States of America for the people who vote for freedom,” <user> said.
 <url>",1
4380,"I certainly believe the President won by a landslide and the election was indeed stolen. Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’  via <user> <url>",1
4381,"Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’

“We will not be intimidated. We are not going to back down. We are going to clean this mess up now.

 <url>",1
4382,"Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’

 <url>",1
4383,"トランプ弁護士シドニー·パウエル:  「トランプ大統領が圧勝、我々はそれを証明する」
Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’  <user> <url>",1
4384,"Trump Lawyer Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’  <url>",1
4385,"Sidney is right.

“Sidney Powell: ‘President Trump Won by a Landslide, We Are Going to Prove It’”  <url>",1
4409,"Biden's speech drew 22.6 million viewers across networks &amp; cable; ABC &amp; MSNBC led

That's down from 43 million who watched Trump's 1st address &amp; the 37 million who watched Trump's last SOTU. More evidence Biden is lowering salience of presidency &amp; politics
 <url>",1
4410,"Joe Biden's Congressional Address: 11.6 million viewers
2021 Academy Awards: 10.4 million viewers

 <url>",1
4411,"A set of photos of a child with severe injury marks on his body are being shared with the false claim that it shows injuries suffered by a minor #Muslim boy from Ghaziabad, #UttarPradesh, who was thrashed for allegedly entering a temple to drink water.

 <url>",1
4412,"A set of photos of a child with severe injury marks on his body are being shared with the false claim that it shows injuries suffered by a minor #Muslim boy from Ghaziabad, #UttarPradesh, who was thrashed for allegedly entering a temple to drink water.

 <url>",1
4413,"ઉત્તર પ્રદેશના ગાઝિયાબાદમાં 14 વર્ષના મુસ્લિમ છોકરાને ધાર્મિક કારણો સાથે માર મારવામાં આવ્યો હોવાના દાવા સાથે વાયરલ થયેલ તસ્વીર ભ્રામક છે. જયારે વાયરલ થયેલ તસ્વીર યમન દેશમાં એક પિતા દ્વારા પોતાના પુત્રને માર મારવામાં આવ્યો હોવાની છે.
#Muslim #Kid #Water 
 <url>",1
4433,"अयोध्या का नया स्टेशन बन कर तैयार हो गया है

🚩🙏जय श्री राम 🙏🚩

#ayodhya #rammandir #india #indianrailways #station #train #up #ram #jaishriram  <url>",1
4434,"#WebQoof | An old graffiti from West Bengal that reads ‘Modi Go Back’ has been revived in the backdrop of Prime Minister Narendra Modi’s visit to poll-bound Tamil Nadu on Sunday, 14 February. Read our fact-check here.

 <url>",1
4497,"A 3 month-old video has been revived on social media with the false claim that it is from #Delhi. BOOM found that viral video is from December 2019 in Ahmedabad, Gujarat, during an anti-CAA Protest that turned violent. #BOOMFactCheck #FakeNews #DelhiRiots

 <url>",1
4498,"A video from 2015 has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | <user> 

 <url>",1
4499,"A video from 2015 ""Milan Mela"" has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | <user> 
 <url>",1
4500,"A video from 2015 has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | <user> 

 <url>",1
4501,"A video from 2015 has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | <user> 

 <url>",1
4502,"A video from 2015 ""Milan Mela"" has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | <user> 
 <url>",1
4503,"A video from 2015 has been shared as illegal Bangladeshis crossing over to the Indian side of the border after the passing of the Citizenship Amendment Bill (CAB). #AltNewsFactCheck | <user> 

 <url>",1
4517,"PM Modi is scheduled to lay the foundation stone of the Ram Temple in Ayodhya on August 5, according to Mahant Nritya Gopal Das

 <url>",1
4525,"""First metro in the country was started due to the efforts of Atal Bihari Vajpayee,"" says PM Narendra Modi at inauguration event of India’s first driverless metro train on Delhi Metro’s Magenta Line
#MetroRevolution 
#AatmaNirbharBharat 
#NewIndia
 <url>",1
4526,"It is being claimed that PM <user> has said that country's first metro was started due to the efforts of Atal Bihari Vajpayee.

FACT: The claim is misleading! PM mentioned Atal Bihari Vajpayee in the context of Delhi Metro.

Read PM's speech here👉   <url> <url>",1
4544,"As the date for laying the foundation stone for Ram Mandir draws closer, a viral claim suggests that PM Modi recently released Ramayana stamps. The stamps were released in 2017. #AltNewsFactCheck | <user> 

 <url>",1
4545,"As the date for laying the foundation stone for Ram Mandir draws closer, a viral claim suggests that PM Modi recently released Ramayana stamps. The stamps were released in 2017. #AltNewsFactCheck | <user> 

 <url>",1
4546,"As the date for laying the foundation stone for Ram Mandir draws closer, a viral claim suggests that PM Modi recently released Ramayana stamps. The stamps were released in 2017. #AltNewsFactCheck | <user> 

 <url>",1
4547,"As the date for laying the foundation stone for Ram Mandir draws closer, a viral claim suggests that PM Modi recently released Ramayana stamps. The stamps were released in 2017. #AltNewsFactCheck | <user> 

 <url>",1
4562,"Até mesmo institutos de pesquisa tradicionais exibem aumento da aprovação do Governo Bolsonaro.

  <url> <url>",1
4563,"Até mesmo institutos de pesquisa tradicionais exibem aumento da aprovação do Governo Bolsonaro.

  <url> <url>",1
4565,"A medida provisória era uma promessa de campanha do presidente, que diz ter sido atacado durante a disputa eleitoral de 2018 por ""fake news"" sobre querer terminar com o programa social.
#PortalGP1 #GP1 #Bolsonaro  <url>",1
4575,"Agora o E-farsas:
Benedita da Silva já foi embaixadora em Nova York? -  <url>",1
4600,"🚨'An Absolute Disgraceful Act': Abraham Lincoln Monument Torched In Chicago!!!! 😕😕😕

#BluestarZone

  <url>",1
4601,"'An Absolute Disgraceful Act': Abraham Lincoln Monument Torched In Chicago 
They don’t want America they don’t want the constitution Democrats don’t want to even vote they want to burn it up and live and their filth.
 via <user> <url>",1
4603,"الرئيس الامريكي السابق #ترامب ترك في البيت الأبيض رسالة قصيرة جداً إلى الرئيس جو #بايدن:

""جو ،أنت تعلم إنني فزت""

عجبببني اصرااااره 👌🏼  <url>",1
4607,"An old women wrestling clip is viral of as a clash between a Pakistani wrestler and a RSS Durga Vahini member.
On social media, a video has gone viral in which a woman from the crowd accepted an open challenge from a professional...
| <user>

  <url> <url>",1
4608,"A video is widely shared with the claim that a Durga Vahini member beat a Pakistani woman wrestler after the latter challanged her. The clam is found to be false. The video is from a scripted wrestling show and both the women are Indian.  #FactoFactCheck 
 <url>",1
4609,An old women wrestling clip is viral of as a clash between a Pakistani wrestler and a RSS Durga Vahini member.  <url>,1
4628,A Brief History of the Kashmir Problem - Al Bilad English Daily  #Kashmir #FreeKashmir #SaveKashmir #EndKashmirBlockade #endoccupation #KashmirUnderThreat #KashmirWantsFreedom  <url> <url>,1
4652,Another Saffron Clad Sadhu was murdered at Nanded of #Maharashtra.The State is turning into a graveyard of hindu Sadhus after the formation of MVA govt.#JusticeForHinduSadhus  <url>,1
4653,"Another Hindu Sadhu murdered in #Nanded in the state of #Maharashtra under CM Uddhav Thackeray, shamelessly Anti-hindu son of Hindu Hriday Samrat Balasaheb Thackeray Ji.

Hindu haters Shiv Sena 👎🏻  <url>",1
