,label,full_en_text
2069,misinformation,"Actress Kristen Stewart:

""Two years ago this scarf was given to me by a Palestinian fan, today I was shocked to learn that he was killed because of an Israeli attack. Stop killing the Palestinian people, enough is enough.""

#PalestineUnderAttack
#FreePalestine
#GazaUnderAttack https://t.co/SUUyqPFJYU"
3402,misinformation,"“[A recent study] said ‘Medicare for All’ will lower health care costs in this country by $450 billion a year and save the lives of 68,000 people who would otherwise have died,” said #Sanders during last night’s #DemDebate. via @shefalil KHN/ @PolitiFact  https://t.co/T5ff7eCOlJ"
1893,misinformation,"""Since the time we took office, we've created more than 1.5 million jobs in the country. It's the most jobs created in the first 100 days of any president on record.""

Pres. Biden delivers remarks on the economy.   https://t.co/VhTSqSS1Tt https://t.co/DWx9lLlLGt"
618,misinformation,"Earth, Venus and Jupiter, seen from Mars. https://t.co/tojytQwSdI"
3717,misinformation,"A monk said that ""fatty women do not enter heaven,"" so immediate punishment came to him
The monk said in his sermon in Brazil that heaven will be free of fat women, and that they ""do not enter heaven"".
#Brazil #Strangeness #Tell me https://t.co/9bxZY4tZk9"
3514,misinformation,"And yet another pants-on-fire lie!!! Trump's claim on Obama, Clinton founding ISIS  via @PolitiFact https://t.co/wL9jk8M6nb"
1912,misinformation,"The Danish tourist posted a recent photo of the baby she previously found in #Nigeria
He was abandoned at the time on the pretext that he was enchanted as she adopted him for treatment
He was treated and became healthy and beautiful and proved that he only needed a sane person to adopt him https://t.co/BpAYTWuCNt"
2761,misinformation,"BOOM found that the video actually shows a symbolic practice that is associated with not wasting a single grain of food, carried out by the Bohra community. The clip is old an has no relation to the #CoronavirusOutbreak. #BOOMFactCheck #CoronaVirusFacts

 https://t.co/LSAbv0g5q0"
3972,misinformation,Strange Flash of Light Allegedly Meteor Strikes Mount Merapi This is the explanation of BPPTKG #Merapi https://t.co/XHtCU71R6r
4477,misinformation,"""Modia are party to the propaganda""

Time and again BJP/RSS retorted to false, lies and concocted stories.

Have we seen ever any Modia ever clarify or questions these fictitious stories???

Rather they give them plateform to spread lies.
@Priyankajha0
 https://t.co/9tdX9wpprf"
137,misinformation,The state of Wisconsin had more votes cast than registered voters. https://t.co/jpmzc8LYlQ
1179,misinformation,Paul Pogba ‘will QUIT France team’ after Emmanuel Macron said Islam was the source of terrorism  https://t.co/0w8838xw71
1493,misinformation,"Dozens of predominantly white farmers are killed in crime-plagued South Africa every year, and police statistics show that 49 murders occurred on farms in the 12 months leading up to April.  https://t.co/PV0o2NFbkV"
2365,misinformation,"Interior Minister Süleyman Soylu made very controversial statements about the perpetrators of the coup attempt on the night of July 15, 2016 in a television program he attended. https://t.co/4vMqzpaVzX"
4712,factual,Report by communes of the Valparaíso Region #coronavirus https://t.co/twdP1X1Kal
2836,misinformation,"The things that the government does not want to see or hear: A devastating European report blames Sánchez, Iglesias and the Government for the deaths from coronavirus https://t.co/XT9QAVOBMg"
2251,misinformation,"Prince Charles tested positive for #coronavirus - Buckingham Palace issued a statement on the Queen's health #covid19 #clarencehouse 
  https://t.co/KpJRDcqX3w https://t.co/tfLI4DcM1X"
626,misinformation,"📰 Ana Paula Henkel lies when she says that 500 people died in the USA because of the Covid vaccine.

The source was a site where anyone can add data, is anyone surprised that this happened at @JovemPanNews and they didn't do anything to deny it?🤔 https://t.co/40rN9rsS7O"
4147,misinformation,"A morphed image was shared to portray that West Bengal CM Mamata Banerjee got up from the wheelchair and walked after her hospital release. It is viral with false claims suggesting she faked her injury. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/sylD2N4t5Z"
3763,factual,This sounds nice — everyone in Texas should come to Mexico!   https://t.co/bEhjKEDOfZ https://t.co/uGzDdjoaLu
4457,misinformation,"A video of Apache helicopters flying over Lake Havasu in Arizona, US is falsely viral as Apache choppers of the Indian Air Force patrolling Pangong Lake, Ladakh. #AltNewsFactCheck | @ArchitMeta @free_thinker  https://t.co/uYEcuYJyGY"
1888,misinformation,"""Insurrection"" Is A Lie

This is what the media and the Democrats have been incessantly calling an ""insurrection"". What a disgraceful attempt at manipulating the American public. Watch the enclosed video to get another glimpse of what happened on Jan 6.
 https://t.co/O9Kaq22N7P"
4220,misinformation,"BOOM! TRUMP TWEETS: REPORT: DOMINION DELETED 2.7 MILLION TRUMP VOTES NATIONWIDE. DATA ANALYSIS FINDS 221,000 PENNSYLVANIA VOTES SWITCHED FROM PRESIDENT TRUMP TO BIDEN via @gatewaypundit

🤔🤔

 https://t.co/Dtoq8WU9uQ"
4527,misinformation,"JNU Violence: ABVP, BJP office-bearers falsely claim SFI activist 'faked' injuries - Alt News  https://t.co/rvFWA2VKYE"
3108,misinformation,"#WebQoof | A video from Pakistan which shows a woman calling out a man for allegedly misbehaving with her is being shared on Indian social media without context. The video is almost a year old.

 https://t.co/14cRrm3l8D"
1447,misinformation,"Thesis that points out that Chinese vaccine against Covid-19 is made from ""aborted fetuses"" is false. We explain details here https://t.co/qDJnPuTpI6"
453,misinformation,WHO believes that the cause of the outbreak of pneumonia in Kazakhstan is coronavirus https://t.co/MAMrNsQPDH
255,misinformation,Saturn captured by the Cassini probe (NASA) https://t.co/JjLBABwFXc
2554,misinformation,"#Romania 🇷🇴..
The birth of a child with complete teeth, as specialists in dental surgery have stated that the child’s teeth are in full growth, like any human over 25 years old 😳
#doctor_crowd https://t.co/05YY9VwQkL"
1985,factual,"Riley Williams, accused of stealing U.S. Speaker of the House of Representatives Nancy Pelosi’s laptop during the Capitol riots on January 6th, has been arrested.  https://t.co/6ZbqhuNp0V"
1323,misinformation,"It's Gold for us at the Cadet World Wrestling Championship today!
Indian Wrestler Priya Malik Wins Gold Medal At 2021 World Wrestling Championships in #Hungary #Budapest

#Wrestling

म्हारी छोरियां छोरों से कम हैं के 💪
#PriyaMalik  https://t.co/eYWfoPXvHk"
3281,misinformation,"Run over at least one protester in Tarragona by a Mossos van

Video by @LenaTgnC https://t.co/6oSPxIE2vs"
2698,misinformation,"#GiletsJaunes In the end, it's always the #taxpayer #motorist who pays ""#roadsafety: degraded #speed cameras, a problem for #figures"" ( https://t.co/KA62kSz7m7) https://t.co/GAJmlMHWLV"
4749,misinformation,"Appalled to hear what happened in Himachal Pradesh. Strict action should be taken against those responsible for this inhumane act.
Humanity's true moral test, its fundamental test consists of its attitude towards those who are at its mercy: animals.

 https://t.co/nIOkznXGFe"
3143,misinformation,Subramanian Swamy shares fake email about church involvement in Lingayat issue  via @AltNews https://t.co/ETqRJ5PsU8
2053,misinformation,"The sky of the Arab world will witness tomorrow evening, Monday, the full moon for the blessed month of Ramadan, and it will represent the first giant moon for this year. https://t.co/3N6KYs7U0G"
4733,misinformation,"Raise your hand if you this this is BS. 💁🏻‍♂️

 https://t.co/zQFdC2sYF4"
3256,misinformation,Migrants force their children to swallow smoke and beat them to make them cry in front of the cameras via @Resistance_R https://t.co/nVmSCSsti0
2266,misinformation,"Inside the US operation to kill Qassem Soleimani:

Armed with a tip from informants at the airport in Damascus, the CIA knew exactly when a jet carrying the Iranian general took off en route to Baghdad.  - @KenDilanianNBC / @ckubeNBC https://t.co/fsAC6LgGCF"
2969,misinformation,"Carrefour de Porto Alegre, decides to close its doors and fire all its employees due to the insecurity caused by the ""Protests"" of the left led by Maconhela.

Congratulations Maconhela, you are already doing a great disservice. Destroying the city before Barroso elects you. https://t.co/M7tNAWy1nl"
2286,misinformation,"Contrary to the message that went viral, @riachuelo did not suspend the airing of commercials on Globo. We explain the case here https://t.co/znpe5vmTZN"
1307,misinformation,Priya Malik wins gold at World Cadet Wrestling Championships  https://t.co/lcylfsVmJk
1220,misinformation,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED"" 

 https://t.co/XoMC5FfBy6"
2720,misinformation,#Obama: I'm the 1st modern president without a major scandal  https://t.co/yPEBKBlp7h
968,misinformation,"#FactChecker | A purported newspaper clipping blaming #NarendraModi for his father's death that has resurfaced on social media amid #LokSabhaElections2019 . However, it is completely false and fabricated. #FakeNews  https://t.co/Hqx71IqYgq"
4682,misinformation,#Recommendations to avoid coronavirus https://t.co/HPMsBEyQyc
1075,misinformation,"An Italian politician has demanded arrest of #BillGates in Italian Parliament. Sara Cunial, MP for Rome denounced Bill Gates as “Vaccine Criminal” and urged Italian President to hand him over to the International Criminal Court for crimes against humanity
 https://t.co/fDuMT8v1B1"
4397,misinformation,"There is a link between AstraZeneca's COVID-19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, a senior official for the European Medicines Agency (EMA) said in an interview published on Tuesday.​  https://t.co/o9rLhUyPlQ"
3935,misinformation,"In an attempt to delegitimize the electoral process, Bolsonarism spreads that there is fraud in electronic voting machines and that Brazil is the only one in the world that uses them.Mentira.Canada, Mexico, Argentina, Russia, India, France and Namibia, among others, use electronics. https://t.co/Ca0uOATwGZ"
2303,misinformation,"A NEW ERA OF GENETIC WEAPONS Report:
China probed weaponising coronaviruses 5 yrs before the pandemic 
#WuhanLab  created 
#ChineseVirus #Corona  https://t.co/n1sbeAGu5K"
556,misinformation,Devastating images from today's explosion in Beirut  https://t.co/Mb6pLTYY14
65,misinformation,"Donald Trump: ""The WHO admitted that I was right, quarantines are killing countries around the world"" https://t.co/nxOQIFKSQT"
3428,misinformation,"Fox News accidentally shows graphic stating it is least trusted news network

  https://t.co/sjEg4attFR"
3918,misinformation,700 companies from Japan want to invest in Brazil in anticipation of the Bolsonaro government https://t.co/92PY56MCc2
2710,misinformation,"In an email, Trump’s reelection campaign denounced people fighting a census question on citizenship   https://t.co/V54jMNjoCA https://t.co/cZl3LqZsxV"
3447,misinformation,Something is wrong with this woman . Why would they have to scrub her social media?  https://t.co/ii6PF553fH
784,misinformation,"Pulwama terror attack a BJP conspiracy exactly like 2002 Godhra riots, says Shankersinh Vaghela | IndiaNew @the_indian_expr  via @IndianExpress https://t.co/ROYnrhw8Ja"
157,misinformation,"EXCLUSIVE

In a shocking claim the President of Madagascar has said that the WHO offered $20m bribe to poison COVID-19 cure. The herbal remedy called COVID-19 Organics made from Artemisia can cure #Coronavirus patients within ten days said the President.
 https://t.co/qAadLRieqm"
1491,misinformation,Breaking News: Trump Rejects New Arms Deal with Nigeria.  https://t.co/r7fKeXut2r
4469,misinformation,"BJP leaders tweeted the picture of Priyanka Gandhi, claiming that she had not hugged the Hathras victim's mother but a 'fake sister-in-law'. Seeing other visuals of the victim's mother while interacting with the media proves this claim to be false. , @priyankajha0 https://t.co/KEtOTrfHhm"
3889,factual,How Marcel Marceau Started Miming to Save Children from the Holocaust  via @openculture https://t.co/wgFv1KxJXV
890,misinformation,"A 2019 video of Nihang Sikhs attacking a bus after it injured one of their horses was falsely linked to the farmers' protest by Sudarshan News. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/lKqSQ0SYwB"
3132,misinformation,Anti-Rohingya Propaganda Increasingly Relying On Fake Images Of Children -  https://t.co/Ro11GheXkx
961,misinformation,The claim that a Muslim woman Sabiha Khan projected herself as a Hindu to support Mohammad Tabrez is false. The girl holding the placard belongs to the Hindu community.  #FactCheck https://t.co/ZBHEipYnuP
3036,misinformation,"Recently, the Centers for Disease Control and Prevention reported that more than 5,800 out of 75 million fully vaccinated people in the U.S. have been infected with COVID-19.  https://t.co/hJebiJIgER"
1478,misinformation,"Bill Gates acknowledges that thousands of people will die from the covid-19 vaccine. 779,477 deaths from the vaccine. Much more than with the alleged pandemic. #ExposeBillGates #COVID19 #coronavirus #ExposeBillGates #ExposingABillGates https://t.co/ttfyDfmGJX"
2984,misinformation,"Pope sends rosary to Lula, political prisoner for 67 days!!! @brasil247 - Pope Francis made his first explicit expression of support for @LulapeloBrasil. https://t.co/yTX55Zek2K https://t.co/J5PMCyPnfZ"
3741,misinformation,What a virtue signaling eco-fraud Pete Buttigieg is!  https://t.co/hn5waiN0bk
3042,misinformation,"In Belgium, wearing a mask will be compulsory in ""any place with high traffic"", announces the government #AFP https://t.co/rTIfmrjmXQ"
148,misinformation,"The Washington Post confirms the origin of coronavirus patient zero, he was an employee of a virology laboratory in Wuhan: COVID-19 originated in the laboratory of the Wuhan Institute of Virology and the Chinese regime destroyed it did everything to hide it https://t.co/iX8KomCrii"
590,misinformation,President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  via @gatewaypundit https://t.co/9qmGnvmuWN
1092,factual,"A huge caravan of supporters of President Donald Trump reportedly blocked the road to a voting centre in Temecula, California, on Sunday afternoon, prompting would-be voters to call the police.  Trump is inciting acts that could harm the public.  https://t.co/dd4chyTAVc"
2267,misinformation,Inside the operation to track and kill Iranian Gen. Qassem Soleimani By @KenDilanianNBC @ckubeNBC     https://t.co/QXVtfr92Ny
4350,misinformation,"Did the French philosopher Voltaire say this phrase?
 
🗨️ ""If you want to know who controls you, just watch who you can't criticize""
 
❌ No. The original quote comes from a 1993 essay written by a Holocaust denier #AFP
 
Look: https://t.co/QWVXvQ2uvo https://t.co/Q0RamU90GM"
4007,misinformation,"According to estimates by the authorities, around 38,000 people came together in Berlin on Saturday to demonstrate against the corona measures. https://t.co/TYwfXA9val"
3000,misinformation,"Photo shows US protesters kneeling to the Chinese flag? 🇺🇸

No, this photo has been manipulated to feature a doctored placard and the Chinese flag

 https://t.co/g7oNjZjwI2"
2198,misinformation,"Claim: If farmers are rioting in #Delhi, are BJP workers preaching peace in #WestBengal
Conclusion: @darpan_today found that the BJP workers were throwing stones at a TRS MLA's house over his alleged comments on Ram temple donation.
Courtesy: @boomlive_in  https://t.co/Mqog0dftni"
2925,misinformation,"False claim of Brahmin Sanghis: 58% employees at NASA are Indian? 
Big NO!
 via @AltNews https://t.co/GPlWtJ8AKX"
2703,misinformation,"The administration insists the ""foreign born"" are responsible for most of the terror threat the U.S. faces. That’s true—if you ignore hundreds of plots, attacks and recent trends  https://t.co/mqzSLFe0Ob"
583,misinformation,"He’s just a guy who loves America and Americans 

President Trump Gives Permission for US Troops to Stay at Trump Hotel in Washington DC  https://t.co/PM7QywsmwZ"
2788,misinformation,"An old image of #RSS volunteers carrying relief supplies during the 2013 #Uttarakhand floods is being circulated on social media with a false claim that the photo shows volunteers from RSS helping people in the recent #UttarakhandGlacierBurst tragedy.

 https://t.co/uSuGp6JMfx"
756,misinformation,"Horrifying video of Pulwama terror attack caught on camera

#PulwamaAttack https://t.co/0Cq4EkbNSX"
3599,misinformation,"The grieving kin explained ""He took that vaccine &amp; he had a heart attack. I'm not saying the vaccine did it, but he never had a heart attack before.""
CDC reports 2,794 deaths from the COVID-19 vaccine.
Rapper DMX Received Covid Vax Days Before Heart Attack  https://t.co/Zm38fkRZdu"
3526,misinformation,"USA activates FEMA camp w
The child may be temporarily separated from his parents w
Owata w https://t.co/04GCR41Biz"
1787,misinformation,President Trump tells a fanciful tale about a plane carrying former President Obama that “came close but ... didn’t land” in the Philippines because of bad relations between the two countries.  https://t.co/Y7rralSpWT
638,misinformation,"Derek Chauvin was found guilty on all three counts of George Floyd's murder.
#GeorgeFloydTrial https://t.co/nOStrWJkZc"
2148,misinformation,"Data shows only three seats having a margin of less than 2,000 votes.

  @BJP4India @AamAadmiParty @ECISVEEP #DelhiElectionResult2020 #DelhiAssemblyElections2020 #DelhiPolls https://t.co/xVl978UATw"
3078,misinformation,"""80% of whites are killed by blacks"" in the United States, according to Zemmour. It is five times less https://t.co/iDwQn0Wkj6"
3560,misinformation,"Biden announces ban on new fracking on federal lands

But at the presidential debate, he said ""go ahead"" and was rushed into Trump. There was a tweet with the same content, but it was erased.

↓ From 13:13 to 13:30 in the video
He said, ""Federal land is different."" https://t.co/PuBIyimUXp https://t.co/CNIv2jA6v3"
4394,misinformation,"There is a link between #AstraZeneca’s #COVID19 vaccine and very rare blood clots in the brain but the possible causes are still unknown, says a senior official for the European Medicines Agency.

 https://t.co/WRQl9sR2Hu"
1695,misinformation,"Trump implies Putin used the ""N-word"" when talking about Obama   https://t.co/faKNlKcWki https://t.co/rZWctwlmvx"
121,misinformation,"This is the world of progressives. Animalistic! In fact, not even animals keep their loved ones in the womb! If you want to be an accomplice of a Brazil that goes to this true genocide, wash your hands or help to overthrow the conservative and pro-life government we have today. https://t.co/IAAk6NLaGF"
1616,misinformation,Trump says Moscow Mitch called Ukraine transcript 'the most innocent phone call' ever. Mitch?  https://t.co/S1opHjecbZ
1659,misinformation,"#JamesClapper 
did NOT say 
what #Trump 
KEEPS SAYING he said.

#ConfusionConspiracy
#MUELLER8645ASAP

 https://t.co/ZOQBf8bl8m"
4119,misinformation,#SudhaMurti (Wife of #Infosys founder #NarayanMurthy whose wealth is over 2500cr) sells vegetables in front of #VenkateshwarTemple for 1 day every year to get rid of any kind of EGO .  https://t.co/tvkQnIz5bh
1367,misinformation,Report: Wisconsin Election Clerks May Have Illegally Altered Thousands of Ballots  https://t.co/hxuxQjWFX8
464,misinformation,"HOW STRANGE, SO FAR NO CASE OF INFLUENZA !!!!!!!! https://t.co/T9uNJAQFQb"
160,misinformation,"The herbal remedy COVID-19 Organics made from Artemisia can cure #Coronavirus patients within 10 days said the President. He also raised the question that if it was a European country that had actually discovered this remedy, would there be so much doubt?
 https://t.co/qAadLRieqm"
1580,misinformation,"Mali's woman gave birth to a record 9 children, amazing pictures came out of the hospital https://t.co/N240Ou2wbm"
2594,misinformation,"The coronavirus is officially called Covid-19 and adds more than 1,100 deaths: minute by minute https://t.co/IFvNmj71fv https://t.co/iQjFascHW7 https://t.co/PDyd82u8oI"
2290,misinformation,It's #FAKE that the invasion of TSE systems proves polling fraud and vote manipulation https://t.co/mCUVyj7uAR https://t.co/3nuqE3pYA6
3891,misinformation,"A 15m-class drifting body found on the Indonesian coast, literally becomes a sea of ​​blood. https://t.co/IEsl7t652C https://t.co/aspLJE5k0G"
4239,misinformation,WhatsApp is circulating that the Irish government has placed an electronic warning on a toll road saying that the vaccine against the new coronavirus causes paralysis and that the population should not wear masks. Check it out: #ireland #vaccine #masks #covid19 https://t.co/OOJLWSbJnA. https://t.co/O78hl7OSim
3358,factual,Hillary Clinton: Bernie Sanders voted against Brady bill five times   #Orlando  https://t.co/iKjXuajxvp https://t.co/V9MCJWpWiX
1262,misinformation,"1.3 ways to get Covid: exposure to virus, vaccination, close contact with the vaccinated
2.Vaccines are more dangerous than the virus
3.Vaccinees: prion-related disease (mad cow disease) likely shown up in 1.5 years 👇

 https://t.co/R3t5boqbLu"
4597,misinformation,Four British Airways pilots between 40 and 50 years of age die after being vaccinated via @ElDiestro_ https://t.co/u9agvkOyhP
506,misinformation,An Astrazeneca Covid vaccine volunteer died in Brazil https://t.co/dJZgLjoLjH
3310,misinformation,"Tremendous that newspapers like @voz_populi spread such a brazen hoax, I honestly think it's not a mistake, it's not the first time it has spread hoaxes organized from the extreme right. https://t.co/P5tGZsVD69"
1653,misinformation,"Mike Pence: Yes, the KKK is bad, but saying 'deplorable' is the real outrage  https://t.co/uTcPwW4hE1"
3401,misinformation,"Last night, Pence said, ""10 cents on the dollar from the Clinton Foundation goes to charitable causes."" False.   https://t.co/hkiUaueVRm https://t.co/KQ5HF0g27h"
3300,misinformation,"Rescued kangaroo can’t stop hugging rescuer. #MondayMotivation 
 https://t.co/EmuL3RXyIc"
1257,misinformation,"#China, which is recovering from the havoc of #CoronaVirus, has been stirred up by the knock of a new virus. #Hantavirus has been found in China's Yunnan province, due to which one person has died. It is a matter of relief about this infection caused by rats that it is not as deadly as #COVID19. https://t.co/4YA8xOVMKO"
3572,misinformation,"Biden said he would ban fracking in the primary campaign with the Democrats. After against Trump he said he would not ban fracking, Trump showed videos of him claiming the opposite and said it was false, that he would not ban it.

He now he says he will https://t.co/RbMqUeHu7H"
948,misinformation,Zee News falsely claims Mahua Moitra plagiarised her maiden Parliament speech - Alt News  https://t.co/EGgld7sBJX
2648,misinformation,"Two Chinese banks invest 600 million dollars in the Dos Bocas refinery, announces the Chinese ambassador https://t.co/Nrt82l30Dl"
865,misinformation,"Indian Farmers Protest: Khalistan's Flag Hoisted at Red Fort in Delhi on India's Republic Day-Part1

Discussion with @RajaFaisal01

#IndianRepublicDay #26JanDelhiTractorParade
#26JanDelhiChalo
#FarmersProstests

Catch now on youtube below :
 https://t.co/NZUwytt8jR"
278,misinformation,"07/05 Bikers 🏍🛵 leaving Porto Velho / RO to see Bolsonaro,,,, opening of the Abunã Bridge that connects the state of Acre https://t.co/zVxIYPFqT4"
3641,factual,Brutality over vulnerability. https://t.co/pe6jHKjmFR
917,misinformation,"An old photograph of a Muslim couple marrying their Hindu foster daughter to a Hindu man was shared with misleading claims. “She will be safe in the Hindu household,” the claim says. #AltNewsFactCheck | @stoic_annu 
 https://t.co/VwE52FB5se"
2436,misinformation,"UN invites Lula to speak after Bolsonaro's fiasco
# IssoAGloboNaoShow https://t.co/bwERuxbb1l"
2244,misinformation,"🚨Prince Charles has tested positive for the coronavirus. Buckingham Palace said in a statement that the queen remains in good health.

Proving again NO one is spared from #COVID19 

 https://t.co/S5wmBCaHyQ"
3482,factual,"Occupied Italy, the second degree afflicted with the new Corona after China, has isolated a quarter of its 62 million population, in addition to 11 of its twenty provinces, within the largest mass quarantine. #Arabia https://t.co/OvNcPSZZiM"
357,misinformation,Nevada Declares a State of Emergency After Running Out of Weed  via @alienufovideos https://t.co/K1Q5BwgO3x
605,misinformation,Covid-19. A number and sites to get vaccinated https://t.co/UMQSrRlUAv
449,factual,"# Phase2, #Coldiretti: millions of grasshoppers are devastating hectares and hectares of land in Sardinia, in the province of Nuoro https://t.co/VrcoMpFiBv"
1555,misinformation,Us President Joe Biden kneels to beg George Floyd's son for forgiveness...  https://t.co/ef0Q6VL7Xe
4725,misinformation,Dangerous pathogens found on children’s face masks  https://t.co/QD0wxMw62Z
2683,misinformation,"#Themostread | The image @LassoGuillermo being vaccinated against covid-19 is a montage

*This verification was carried out by @AFPfactual, which is part of the Ecuador Verifica coalition.

 

#EcuadorVerifies
#Elections2021Ec https://t.co/SsS4cIf5P9"
2571,misinformation,After reports of side effects and deaths in people over 80 years of age: Norway's health authority changes vaccination recommendations against Corona. via @tazgezwitscher https://t.co/TJd68mVfHM
2144,misinformation,"#WebQoof | A viral message falsely claims that in the recently concluded #DelhiElections2020 , BJP lost 36 seats by a difference of less than 2,000 votes.

 https://t.co/DU6L2zKm5k"
3107,misinformation,"Cloudburst devastation in Himachal Pradesh's Dharamshala

#SauBaatKiEkBaat #Dharamshala #cloudburst @KishoreAjwani https://t.co/nOwF17YBKs"
1878,misinformation,"NEVER BEFORE SEEN VIDEO directly contradicts Gov't Affidavit in Jacob Chansley and other January 6th indictments. USCP gave protestors permission to enter and stay in the Capitol. 

 https://t.co/t5iWTigSP8"
3901,misinformation,Trump called vets with PTSD weak. This is the man who has temper tantrums over a tweet. He's unfit to be POTUS.  https://t.co/QnkoVfrRGB
1192,misinformation,Update: Paul Pogba says he is taking legal action after dismissing reports he quit France national team  https://t.co/aB4Gic8d8R
3339,factual,"Inflation in Poland is increasing. You cannot see it at first glance, as the overall price increase is masked by very low fuel prices. But, apart from energy and food, prices are accelerating. However, NBP analysts argue that this is the last song of inflation. https://t.co/0J9rxE48Bd"
1328,misinformation,"Indian wrestler Priya Malik has won gold medal at the ongoing World Cadet Wrestling Championships hosted in Hungary 😍✌️ Congratulations Champ 🎉🎊
#PriyaMalik  https://t.co/1ozSHXidoe"
2697,misinformation,"No, @F3Aquitaine did not censor a journalist live during a blocking of ""yellow vests""

 #Yellow Vests https://t.co/0qnBDLIsM9 https://t.co/LWsFtwMOWj"
4538,misinformation,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head. | @Pooja_Chaudhuri @free_thinker 

 https://t.co/oxG9BS402n"
831,misinformation,"The Sunni Waqf Board has decided to build a Babri Hospital in Ayodhya. The viral image is from the UVA Health Foundation in Virginia. The Sunni Waqf Board has given a statement about the construction of Babri Hospital through a press release.

#babrihospital https://t.co/Rb6fPc3EFc"
3825,factual,"Ashish Lata Ramgobin, great-granddaughter of Mahatma Gandhi, has been sentenced to seven years in prison by a court in South Africa in connection with a six million rand (currency of South Africa) forgery case. #MahatmaGandhi  https://t.co/ukKDbRNlon"
1858,misinformation,"Fox News casually reported that Marvin Hagler died after taking the vaccine.

#scamdemic #vaccines #vaccinesafety  https://t.co/NowqeJcGnf"
2358,misinformation,"The video of the fake Batman, also broadcast by TGLa7, dates back to May 2020 and was not at all in front of the Capitol during the protests. https://t.co/LshjTYEjsO"
3653,misinformation,"No, Europe has not banned Camembert “made in Normandy” https://t.co/IiTH25Bk55"
1145,misinformation,"Paul Pogba quit  from national France team over the insult of his faith by extremists. Huge respect for this man👏👏 Nothing above our religion✊ 
#ShameOnYouMacron #ShameOnMacronExtremist #boycottfrance  https://t.co/y4kaeOq7s2"
3931,misinformation,"7.5 billion people prefer economic benefit to protecting what has taken thousands of years to form, Amazonas
he prefers it because he allows it and does nothing
@MatthijsvBonzel
@FAO
@UNEnvironment
@LeoDiCaprio
@Barack Obama
@DANIROVIRA
@CristinaNarbona https://t.co/Xl53ucs6Y8"
2970,misinformation,Camilo SATANÁS banned the Brazilian flag and the people of Ceará gave the change. 🇧🇷🇧🇷🇧🇷🇧🇷 https://t.co/aq0WvBhoNi
2793,misinformation,"Congress leader Digvijaya Singh shared an edited and fake #NewYorkTimes clipping made by a parody Twitter account, which showed a photo of a #crocodile for the ""India's PM Cried"" to falsely claim that the newspaper criticised PM #NarendraModi. #FakeNews

 https://t.co/KX0JyXfWAi"
2065,misinformation,"An image that is very widely spread as it is lighting the Giza pyramids in the colors of the Palestinian flag in solidarity with what is happening in Gaza. ❌❌
#wonderfull
#Gaza_under_bomb https://t.co/LguGCUmdkh"
4365,misinformation,"#Wisconsin
SEVEN Milwaukee Wards 
Report More Presidential Votes than Registered Voters 
State Voter Turnout Is Nearly 90% 
Which Is Virtually Impossible
 https://t.co/c4GsB5Qu5T"
2081,factual,"The Egyptian comedian and artist, Samir Ghanem, died a short while ago at the age of 84, after suffering from the Corona virus. https://t.co/K7fYwq9jh4"
2685,misinformation,"🇨🇴 Emblematic monuments wore the colors of the Colombian flag before the demonstrations?

❌False

The image of the London Eye and the Burj Khalifa are decontextualized and that of the Eiffel Tower is a montage from 2019 #AFP
 
➡️ https://t.co/5HEhSxgsPk https://t.co/V7PvZtfWwA"
3298,misinformation,Kangaroo can’t stop hugging the volunteer who saved her life  https://t.co/iN9to6Zg8C
1353,misinformation,These photos show the terrifying power of the Taal volcano  https://t.co/9FdNzkM7Rp
2206,misinformation,"Post-election TMC cadres celebrate an election victory. Apparent show of strength by fully armed @AITCofficial while 
#BengalBurning #BengalViolence  https://t.co/BiuHZQF6Kv"
230,misinformation,George Soros arrested in #Philadelphia for interfering in the electoral process...this evil leftist also in #Europe will finally be held to account https://t.co/vRlad7Qji6
4156,misinformation,"In an attempt to claim that Mamata Banerjee faked her injury, an image shot after the West Bengal CM's hospital discharge was morphed to falsely claim that she stood up from the wheelchair. #AltNewsFactCheck | @ArchitMeta 

 https://t.co/0KRaIMssPF"
3012,misinformation,"Heartwarming picture of Queen ‘giggling’ at Philip remerges with Duke dressed as guard

  https://t.co/F6GPYCtPQV https://t.co/I1UeXHKRMD"
3523,misinformation,"CDC Announces That Students May Be Kept From Parents Overnight as Ohio Sets Up COVID-19 FEMA Camps – Big League Politics

Some very disturbing things here....🤔  https://t.co/d2OCQfHJh6"
299,misinformation,Kremlin involvement in #France’s Yellow Vest protests ‘pure slander’ – #Peskov  #Russia https://t.co/vrX4lc6MvH
1561,misinformation,Zambezi river. Zambia. https://t.co/3PKi6MNDRU
3357,misinformation,#MostRead My administration has done more for the black community than any President since Abraham Lincoln: Donald Trump https://t.co/v4bWLeI3Gz
