,label,full_m_text
1756,misinformation,"MANO O CARA FAZ ATÉ MILAGRE EM --- BICHÃO MESMO EM !!!!!

Há pelo menos 21 mil mortos nas listas de eleitores do estado da Pensilvânia, de acordo com um processo alterado aberto na quinta-feira.

 https://t.co/CIeKVD0FKq"
1737,misinformation,"Spread this far and wide. Georgians deserve to know the truth about what’s happening in their state. 

BOMBSHELL: Fulton County Numbers Show Massive Duplicate Ballots, Rejected Ballots, Non-Citizens Trying To Vote  https://t.co/vOJd4UMxiP"
2560,misinformation,"Tras 62 años de dictadura, los cubanos están tomando las calles en la mayor protesta vista en la nación desde los 90. Los cuerpos policiales están reprimiendo y censurando a los manifestantes, cortando toda comunicación y deteniéndolos arbitrariamente. #SOSCuba #AbajoLaDictadura  https://t.co/nS6T9FHcB4"
4281,misinformation,Un estudio español estima que el 80% de pacientes ingresados con Covid-19 padece falta de vitamina D  https://t.co/op6aFgkMBm
2399,misinformation,Estudo francês em hamsters não prova eficácia da ivermectina contra a Covid-19 em humanos  https://t.co/TOMRkJexHH
3682,misinformation,"Non, la #Suède n’a pas « interdit les vaccins obligatoires à cause de problèmes de santé »  https://t.co/UCReGFPrVR"
3654,misinformation,"Non, l’Europe n’a pas interdit le camembert « fabriqué en Normandie »  https://t.co/Prj0oeuRUc"
2325,misinformation,"#WebQoof | Dr Neeraj Jain, Internal Medicine, Gangaram Hospital, rubbished the claim and said, “Fact-checks can only be based on scientific data. At present, there is absolutely no evidence or data to support the claim that tea can cure coronavirus.”

 https://t.co/EXEXmHX9pB"
4118,misinformation,"*Mrs. Sudha Murthy wife of the founder of Infosys company sells vegetables in front of Venkateshwar temple for one day every year, to vanish Ahankar* 
*Simply Great Lady*
🙏🏻🙏🏻 @PawanKalyan @JanaSenaParty  https://t.co/ZlnfVwAh4W"
1009,misinformation,"#Photos | #JammuandKashmir administration bans #Muharram processions; parts of Srinagar tense as restrictions continue 

 https://t.co/jGubZJ7cDH"
4079,misinformation,"No, Priyanka Gandhi is not wearing a cross; 2017 rally picture photoshopped 

@BJP4India IT cell are with dirty mindset with fake tricks always gets exposed . Shameless 

 via @AltNews https://t.co/cN3iBuJOlR"
82,misinformation,"Chinês, espirrou de propósito no mercadinho e foi avisado que não pode fazer isso...  https://t.co/3sMSPQlJuC"
1597,misinformation,All animals died from the covid vaccines not immediately but after a few months  https://t.co/cerOv5X0PA
958,misinformation,"Kashmiris and Muslims protesting in Southall London UK after Namaz Juma agaisnt India's  violation of Article 370 and called it ""another Palestine alike in the making.""  https://t.co/JepImDzd2E"
214,misinformation,Homem usa drone para jogar bombas nos vizinhos que estavam com o som alto  https://t.co/4mljwuD1Mn
3793,misinformation,☄️💥💊🍿Resultados de la Universidad de Stanford  dicen que las máscaras no son efectivas para bloquear la transmisión del covid y que de hecho pueden causar deterioro de la salud y muerte prematura💊☄️🍿💥  https://t.co/sac0GQSf5Z
2685,misinformation,"🇨🇴 ¿Monumentos emblemáticos lucieron los colores de la bandera colombiana ante las manifestaciones?

❌Falso

La imagen del London Eye y del Burj Khalifa están descontextualizadas y la de la Torre Eiffel es un montaje de 2019 #AFP 
 
➡️  https://t.co/5HEhSxgsPk https://t.co/V7PvZtfWwA"
619,misinformation,"La Terre, Venus et Jupiter, vus de Mars.  https://t.co/tojytQwSdI"
176,misinformation,La Finlande préfère sortir de l'euro que payer les dettes des autres  via @20minutes https://t.co/L8HlZSZLU4
3349,misinformation,".@realDonaldTrump claimed Obama released 122 Gitmo prisoners who ""have returned to the battlefield.” Wrong. It's 9.  https://t.co/t1d89wswfB"
425,misinformation,"هذه تحتاج من العرب والمسلمين موقف أكبر من موقفهم تجاه تحويل آيا صوفيا الى مسجد، فأول القبلتين هناك- ""غوغل"" و""أبل"" يحذفان فلسطين من خرائطهما - الإمارات اليوم -  https://t.co/pIRWFnkTe0"
3569,misinformation,"バイデンは連邦の土地での新しいフラッキングを禁止すると発表

でも大統領ディベートでは「進める」と言ってトランプに突っ込まれてた。同内容のツィートもあったが消されていた。

↓動画の13:13から13:30
「連邦の土地は別」とか言っていたが。
 https://t.co/PuBIyimUXp https://t.co/CNIv2jA6v3"
3948,misinformation,"Fact check: President Trump falsely claimed there were more votes than people in the city of Detroit. 

There are 670,000 people living in Detroit, according to most recent US Census Bureau estimate, and the city says that 250,138 ballots were cast there.  https://t.co/UPiwcy1lKo"
4261,misinformation,"Viral footage before the start of the Euro 2020 final at Wembley stadium shows England fans attacking each other.

#EnglandvsItaly #Euro2020Final #EURO2020 #englandfans  https://t.co/Oskubi33so"
1342,misinformation,٥٩ واحد ماتوا في جنوب افريقيا بعد ما قسيس نصح الناس بشرب الديتول للقضاء على الكورونا  https://t.co/3insqp19xi
2546,misinformation,"49,472 reported reactions to the Pfizer vaccine and 21,032 reactions to the Oxford / Astrazeneca vaccine.

 https://t.co/7ogHnKX44u"
2800,misinformation,"A video compilation of old clips of violence from different parts of the country is viral on social media with the claim that Hindus have 'retaliated' in West Bengal. #AltNewsFactCheck | @aqib_starlin @Pooja_Chaudhuri 

 https://t.co/rbLVdrCFhl"
2537,misinformation,"[SALAH] Tangkapan Layar Artikel ""Mujahidin Aceh Siap Perang Jihad Melawan Buddha Tzu Chi"" 

SUNTINGAN, menghilangkan detil waktu publikasi sehingga menimbulkan premis/kesimpulan KELIRU. FAKTANYA, ...  https://t.co/ZETgkPYErp"
3167,misinformation,"कंगना रानौत ने दावा किया कि वो चुनाव में शिवसेना को वोट देने के लिए 'मजबूर' थीं. जबकि 2019 के लोकसभा और विधानसभा चुनावों के दौरान भाजपा-शिवसेना गठबंधन में कंगना के क्षेत्र से भाजपा प्रतिनिधि ने ही चुनाव लड़ा था. | @Pooja_Chaudhuri 

 https://t.co/kb3lEircqu"
1274,misinformation,"La Ivermectina Inhibe La Unión A La Proteína S De #COVID19
 https://t.co/mUmiuzHNgX"
454,misinformation,Beppe Grillo con la mascherina già il 17 dicembre 2019 (VIDEO)   https://t.co/UZ5L4EhHs7 https://t.co/a6C6blP3gj
4710,misinformation,Coronavirus UK map: the latest deaths and confirmed Covid-19 cases  https://t.co/mJOQDimkED
3934,misinformation,5 datos sobre el rover Perseverance y la misión de la NASA que llega a Marte este 18 de febrero  https://t.co/4bWZRuulXY
2016,factual,"VIDEO AEREO DE LOS CASI 400 BARCOS ESPERANDO TRANSITAR EL CANAL DE SUEZ, BARCO DE CONTENEDORES, TANQUEROS DE PETROLEO, Y GAS NATURAL LIQUIDO  https://t.co/OQbV3pyT6N"
2585,misinformation,"Obama, Biden, CIA Director Gina Haspel Evidently Arrested for Espionage, Voter Fraud | Politics 
Obama, Biden,Diretora da CIA Gina Haspel , evidentemente presa por Espionagem e Fraude de Votos . https://t.co/xBg2FrYMuA"
186,misinformation,É #FAKE que vacina das farmacêuticas Pfizer e BioNTech para Covid-19 cause infertilidade em mulheres  https://t.co/QC1R8lzSUT
3929,misinformation,"7.500 millones personas prefiere beneficio económico que proteger lo que ha tardado miles de años en formarse, Amazonas.
lo prefiere porque lo permite y no hace nada
@BisonteEuropeo
@FGSITGES
@JesusCalleja
@kike_calleja
@FundacionFRF
@CentroRainfer
@IUCN
 https://t.co/Xl53ucs6Y8"
2354,misinformation,ÇELEBİ SULTAN MEHMET CAMİİ'NE ÇİRKİN SALDIRI: YUNAN BAYRAĞI ASTILAR    https://t.co/Be9RAqZnRD https://t.co/YmFSaNqSiF
438,misinformation,"Çinli viroloğun raporu hazır: Koronavirüs insan yapımı!

  https://t.co/diaeX3SOG3 https://t.co/vTPf2XM6z4"
4533,misinformation,"ABVP and BJP members claimed that SFI activist Soori Krishnan pretended to have suffered injuries during #JNUViolence. #AltNewsFactCheck provides visual evidence of lacerations in Krishnan's head. | @Pooja_Chaudhuri @free_thinker 
 https://t.co/FitxqvWMY0"
1519,misinformation,"Unwichtige Nachrichten für Deutsche:

„23 Menschen sind in Norwegen gestorben, kurz nachdem sie mit Impfstoffen von Pfizer &amp; BioNTech gegen das Coronavirus geimpft worden waren. Darüber berichtet die Norwegische Arzneimittelbehörde (Legemiddelverket).“

  https://t.co/bcBFy5KKz4"
2793,misinformation,"Congress leader Digvijaya Singh shared an edited and fake #NewYorkTimes clipping made by a parody Twitter account, which showed a photo of a #crocodile for the ""India's PM Cried"" to falsely claim that the newspaper criticised PM #NarendraModi. #FakeNews

 https://t.co/KX0JyXfWAi"
253,misinformation,¿George Soros fue arrestado por interferencia electoral en Estados Unidos?  https://t.co/UPAO2ywdbO
3611,factual,“A total of 91 of the largest companies in the United States paid zero dollars in federal income taxes in 2018 under the tax law passed by Donald Trump and his Republican allies in Congress.”  https://t.co/NCVH0nyShu
3198,misinformation,Ahmedabad Mayor Bijal Patel tweets an image from Seoul as Sabarmati Riverfront in Ahmedabad  via @AltNews https://t.co/lRmoNXZwri
85,misinformation,"O medicamento cubano é produzido desde 25 de janeiro na fábrica chinesa Chang-Heber, cubana, localizada na cidade de Changchun, província de Jilin.

Cuba anuncia que produz vacina contra o coronavírus que esta sendo usado na China e já curou 1.500 pessoas  https://t.co/U4AsxAD2zs"
4433,misinformation,"अयोध्या का नया स्टेशन बन कर तैयार हो गया है

🚩🙏जय श्री राम 🙏🚩

#ayodhya #rammandir #india #indianrailways #station #train #up #ram #jaishriram  https://t.co/L9ZtrDj8zQ"
2767,misinformation,"#WebQoof | An old image of Indira Gandhi with Jawaharlal Nehru and two other men has gone viral with a false claim that it shows her husband ‘Feroze Khan’ and father-in-law, Yunus Khan. Read our fact-check here.

 https://t.co/AO4rzcB1jB"
3878,factual,"Trump administration to allow legally hunted ""elephant trophies"" to be imported into the U.S., reversing Obama's ban. 
 https://t.co/w4Yw6xzF2f"
3311,misinformation,"No puede ser que lleve los pantalones al revés... 

Es Trump, todo (lo peor) es posible 🤦‍♀️ #powerdressing #escenografia  https://t.co/NZI50A2zIg"
1194,misinformation,"Footballer Paul Pogba is not quitting. Says it was fake news. He accept Islam in 2019 and says 'Islam is not the image that everyone sees–terrorism. What we hear in the media is really something else, it's something beautiful.""
#boycottfrenchproducts
 https://t.co/TOlwUNR8gc"
1723,misinformation,"Biden repeatedly voted to cut Social Security and Medicare on the elderly and disabled to pay for tax cuts for the richest people in this country. 

#Bernie2020 #ITrustBernie #BidenSocialSecurityCuts  https://t.co/tvdsBzQkW5 https://t.co/8STGvgny0T"
3873,factual,"Recuerden, el 6%

 https://t.co/MbxZqVVexm"
3891,misinformation,インドネシア海岸で発見された15m級の漂着体、文字通りあたり一面血の海になっとる   https://t.co/IEsl7t652C https://t.co/aspLJE5k0G
3132,misinformation,Anti-Rohingya Propaganda Increasingly Relying On Fake Images Of Children -  https://t.co/Ro11GheXkx
211,misinformation,Pésimas condiciones de salubridad: Así es por dentro el mercado donde se habría originado el coronavirus (Fotos)  @teleiguana https://t.co/A8jDFzaqvO
131,misinformation,"França aprova aborto até aos nove meses de gestação, na calada da noite  https://t.co/Q3N4IbDJji"
896,misinformation,Photo la plus claire  de la surface du soleil publié par la NASA  https://t.co/7RnnEl5fE5
3068,misinformation,السعودي علي رضا يحصل على المركز الاخير في منافسة التجديف في الاوليمبياد، وصل متأخرا بفارق ساعة ونص كاملة عن باقي المتسابقين 😃  https://t.co/eAFpg8CQZc
456,misinformation,"Não é verdade que o professor Tasuku Honjo, vencedor do Prêmio Nobel, disse que o coronavírus foi criado em laboratório. Entenda o caso aqui  https://t.co/4i64z4i85e"
655,misinformation,"Masken können die Frischluftzufuhr bei Kleinkindern um 61% reduzieren?

Weiterlesen:   https://t.co/RqWH7koVS8 https://t.co/7f3J5wCdz4"
1745,misinformation,"BOMBSHELL: Fulton County Numbers Show Massive Duplicate Ballots, Rejected Ballots, Non-Citizens Trying To Vote #gapol  via @BigLeaguePol https://t.co/6bm6nWK3nE"
3721,misinformation,عظام الاذن الوسطى بدونهم ليس فقط ستفقد السمع وإنما توازن الجسم كله وأقل إلتهاب فيهم يسبب دوار وعدم قدرة على الإتزان.  https://t.co/C5dmcHdQ9W
4436,misinformation,"No Queen Elizabeth billboard in London with Modi ‘good boy’ message. Viral photo is a meme

ThePrint's @soniyaagrawal21 reports in #HoaXposed, in collaboration with @SMHoaxSlayer

 https://t.co/frY9liHI4x"
235,misinformation,"George Soros arrestado en Filadelfia por interferencia electoral: el juez ordena apagón de los medios (en cuarentena, veremos)  https://t.co/VztJ8yNpxV"
546,misinformation,"About 20,000 people in Berlin rally without masks or social distancing, protesting against the German government's restrictions to combat a second wave of the Covid-19 pandemic  https://t.co/H8M5pHG0Ob"
2750,misinformation,"Very disturbing behavior from the new Commander-in-Chief.🔻
 https://t.co/zdJSlqyNyI"
107,misinformation,"Por 60 votos a 37, a Assembleia Nacional da França aprovou várias alterações na lei de bioética do país, o que, na prática, torna legal o aborto até os 9 meses de gestação.

A medida ainda precisa ser aprovada pelo Senado para entrar em vigor.
  https://t.co/FlnBj5Xd0F https://t.co/CGuE05hw8I"
749,misinformation,"एक वीडियो शेयर करते हुए दावा किया जा रहा है कि जयपुर के आमागढ़ किला से भगवा झंडा उतारे जाने के बाद विधायक रामकेश मीणा को हिन्दूवादियों ने पीटा. ये वीडियो रामकेश मीणा का ही है लेकिन 2018 की एक घटना से जुड़ा है. पढ़िए #AltNewsFactCheck | @hereiskinjal

 https://t.co/03K3NncKGE"
2768,misinformation,A picture of a woman with a placard supporting Modi is actually from a campaign that took place in Virginia in 2012  https://t.co/NdarQmEnYK
422,misinformation,Google y Apple eliminan ‘Palestina’ de mapas causando protestas | Últimas Noticias  @simangeo @PelaoIsa @psicosocialite @ZablahMimi @pradopicon @LivePalestina @mayanaro21 @rafaelasf7 @princesaastrid @Triangulacion https://t.co/x9IMbRalGH
2761,misinformation,"BOOM found that the video actually shows a symbolic practice that is associated with not wasting a single grain of food, carried out by the Bohra community. The clip is old an has no relation to the #CoronavirusOutbreak. #BOOMFactCheck #CoronaVirusFacts

 https://t.co/LSAbv0g5q0"
2345,misinformation,"Ünlü bilim insanı duyurdu: Dünyaya meteor çarpacak
 https://t.co/ybkiujMhCa"
2402,misinformation,"A humanidade está em total decadência, credo!

 https://t.co/8B6s9f6Kqw"
5,misinformation,"మంచి వార్త!  కరోనా వైరస్ వ్యాక్సిన్ సిద్ధంగా ఉంది.  ఇంజెక్షన్ ఇచ్చిన 3 గంటలలోపు రోగిని నయం చేయగల సామర్థ్యం.  యుఎస్ సైంటిస్టులకు హ్యాట్స్ ఆఫ్.
 రోచె మెడికల్ కంపెనీ వచ్చే ఆదివారం వ్యాక్సిన్‌ను విడుదల చేయనున్నట్లు ప్రస్తుతం ట్రంప్ ప్రకటించారు మరియు దాని నుండి మిలియన్ల మోతాదులు  https://t.co/ZYx4rZHS3h"
1422,misinformation,"No, You Do Not Need Face Masks To Prevent Coronavirus—They Might Increase Your Infection Risk via @forbes  https://t.co/Ro56O2ZnOx"
1208,misinformation,"Berita duka dari Norwegia. 
Sebanyak 23 orang meninggal setelah divaksin covid-19.

Apa yang dikuatirkan tentang resiko efek samping vaksin covid-19 selama ini benar terjadi.

Padahal efikasi Pfizer 95%, gimana yang hanya 65%.

Menakutkan. Iya gak sih? 

 https://t.co/ruPuaCg3SL"
529,factual,"Una ragazza che, nelle sue poche parole pubbliche, ha ringraziato tutti sinceramente. #IlGiornale la definisce ""ingrata"".

Una ragazza dichiara di essersi convertita spontaneamente. Per #Libero è ""l'islamica"".

#SilviaRomanoLibera 

 https://t.co/2Tg9HG0goP"
3066,misinformation,"المانيا منحت هذه الطفلة 20 الف يورو بعد بكاؤها على خسارة المنتخب امام انجلترا.

تخيل لو عندنا الكلام ده كان زمان جمهور نادي كبير مليارديرات 💵😂  https://t.co/xSyOpTaNTN"
532,misinformation,"CDC: 3,150 people who have received COVID vaccine are “unable to perform normal daily activities, unable to work, required care from doctor or health care professional”

  https://t.co/GZkAmL5xS4 https://t.co/EkRFLVLPfZ"
1635,misinformation,Pants on Fire: Trump claim that Cruz never denied his father photographed with Lee Harvey Oswald  https://t.co/Ako3pECKTd
4270,misinformation,"""The antimalarial drug hydroxychloroquine has been deemed the most highly rated treatment for the novel coronavirus in an international poll of more than 6,000 doctors.""
The evidence is becoming overwhelming. How much longer will our gov deny this? #ABPoli
 https://t.co/Qvo19mzEGC"
1100,misinformation,WATCH: Trump Claims Democrats 'Took The Word GOD Out of the Pledge of Allegiance' — But They Actually Said it A LOT   https://t.co/tgySHyGtXI https://t.co/HKIMTzL7F0
4609,misinformation,An old women wrestling clip is viral of as a clash between a Pakistani wrestler and a RSS Durga Vahini member.  https://t.co/v5zH720dXM
2258,misinformation,"Ao contrário do que apontam mensagens, Palácio Real não confirmou que a rainha Elizabeth II está com a Covid-19. Explicamos aqui   https://t.co/8I8tHfX4os"
347,misinformation,"1)The great and unforgivable sin of the French publication in insulting the enlightened face of the Holy Prophet (PBUH), exposed the stubbornness and resentment of the political and cultural institutions of the Western world with Islam and the Muslim community.  https://t.co/7hmlFQHCRt"
4447,misinformation,"BJP MP Sushil Kumar Modi falsely alluded that the first five education ministers of India hailed from the Muslim community. Dr Kalu Lal Shrimali was the second education minister and he held the office twice. #AltNewsFactCheck | @Priyankajha0 

 https://t.co/KNDDv2mVuu"
285,misinformation,Jul. 29 (MNA) – Iran’s IRGC Aerospace Force unveiled underground ballistic missiles in the “Great Prophet 14” military exercise on Wednesday.✌🏻🇮🇷  https://t.co/p2g9JxGB7v
1986,misinformation,La NASA publica la grabación hecha desde el rover durante su aterrizaje sobre la superficie del planeta  https://t.co/TltWPYtldL
3820,misinformation,Capitol Hill Police formally express “profound disappointment” at Republican opposition to 1/6 Commission.  https://t.co/OgGZAdgwln
3600,misinformation,"A family member of DMX spoke to African American news network MTO News and said that his heart attack may have been a COVID vaccine reaction, NOT a drug overdose as the media is trying to portray.

  https://t.co/5IRf3jAxo2 https://t.co/iHDO2OEHBM"
1136,misinformation,Paul Pogba responds to “unfounded” reports that he has quit the French national team 🚨  https://t.co/l324o2DuvL
3315,misinformation,"Léanlo por favor.
La ONU admite que una vacuna de Bill Gates está provocando un brote de poliomielitis en África.
Por eso vengo afirmando un hombre que está en contra de la superpoblación ahora quiera salvarla...
Abran los ojos es hora de despertar.
  https://t.co/d1nS6LLtii"
720,misinformation,"Le médecin-chef de Moderna admet que l'ARNm modifie l'ADN...

 https://t.co/Cap1v056Q0"
418,misinformation,"هذه تحتاج من العرب والمسلمين موقف أكبر من موقفهم تجاه تحويل آيا صوفيا الى مسجد، فأول القبلتين هناك- ""غوغل"" و""أبل"" يحذفان فلسطين من خرائطهما - الإمارات اليوم -  https://t.co/pIRWFnkTe0"
1205,misinformation,"Berita duka dari Norwegia. 
Sebanyak 23 orang meninggal setelah divaksin covid-19.

Apa yang dikuatirkan tentang resiko efek samping vaksin covid-19 selama ini benar terjadi.

Padahal efikasi Pfizer 95%, gimana yang hanya 65%.

Menakutkan. Iya gak sih? 

 https://t.co/ruPuaCg3SL"
4277,misinformation,El 80% de pacientes ingresados con #Covid19 padece falta de vitamina D  https://t.co/5j7rHAHmGJ
1871,misinformation,"Just like the Civil War, Pearl Harbor, Oklahoma City bombing, and 9/11  https://t.co/P5ZSdLWBMv"
3573,misinformation,"Biden Administration: Yes, We Are Following Through With a Fracking Ban
 https://t.co/lGCYgKCKVl"
3297,misinformation,"Rescued Kangaroo Can’t Stop Hugging The Volunteers Who Saved Her Life ❤️🥺😭

 #PrayForAustralia  https://t.co/ERPcskD3y9"
263,misinformation,"Bolsonaro SURPREENDE o mundo + uma vez. Primeiro foi a fábrica d vacinas construída em SIGILO ABSOLUTO, agora + uma SURPRESA: surge uma fábrica de TECNOLOGIA 5G em solo brasileiro, frustrando e acabando com a polêmica d q o Brasil adotaria o 5G da  HUAWEI CHINESA @jairbolsonaro🇧🇷  https://t.co/2GeaUgmYgH"
2826,misinformation,"Boletim de fake news - 29/02, 22h 
Novas
- Vaticano confirma papa coronavírus - 
- Bombeiro alerta coronavírus MG - 
- Médica tcheca imigrantes muçulmanos -  https://t.co/2uBM1Od9pR https://t.co/eaQY99jnXn https://t.co/JNgc3ZCLBn"
1214,misinformation,"""CDC: As many people have died from Covid-19 vaccines as ALL vaccines in last 20 years COMBINED"" 

 https://t.co/XoMC5FfBy6"
697,misinformation,"Fake Video Alert🚨
බහරේන් රජුගේ අලුත්ම රොබෝ ආරක්ෂකයා සමග ඩුබායි වෙත පැමිණි අවස්ථාවක් යනුවෙන් සදහන් වීඩියෝවක් සමාජ මාධ්‍ය හරහා සංසරණය වේ. එහි සිටින්නේ බහරේන් රජතුමා නොවන අතර, එම රොබෝ රජතුමාගේ  ආරක්ෂකයකු නොවේ.
Fact Checked🔎

#SriLanka #LKA https://t.co/Hd40lMrsrT"
3799,factual,"Ted Nugent tests positive for COVID-19 after refusing vaccine, falsely claiming “nobody knows what’s in it”   https://t.co/pmJprvmuk3 https://t.co/dM4TJNuUBd"
2881,misinformation,"A screenshot of a tweet claiming to show a gaffe by Congress leader Rahul Gandhi - where he supposedly referred to late actor Sushant Singh Rajput as a 'cricketer', is edited and fake. #BOOMFactCheck #FakeNews #Congress #SushantSinghRajput @RahulGandhi 

 https://t.co/80meIdwKal"
2991,misinformation,FRAUDE: FBI encontra cédulas de votação por correio descartadas na Pensilvânia; todas com votos para o candidato presidencial Donald Trump - Presidente Bolsonaro  https://t.co/yZoTwiTTwe
3238,misinformation,"UPA appointee fmr CEO Prasar Bharati has shared a morphed image of the Hon. Prime Minister.

Will he apologise to the nation?
Will Twitter India take action?

Factcheck:   https://t.co/BENYYNrzQv https://t.co/XJOLMs9jmp"
321,misinformation,Ukraine says it never supplied rocket engines or any kind of missile tech to Democratic People's Republic of Korea   https://t.co/JzCc2ZsFvh https://t.co/WD3KBTEayb
2259,misinformation,Rainha Elizabeth II testou positivo para o novo coronavírus  https://t.co/kWO2jffKHu
4000,misinformation,"Nach Schätzungen der Behörden kamen am Samstag rund 38.000 Menschen in Berlin zusammen, um gegen die Corona-Maßnahmen zu demonstrieren.  https://t.co/CSgLc3OR6l"
3328,misinformation,Upał +73 C w Kuwejcie roztapia plastikowe części samochodów   https://t.co/Zo0HvD1v9E https://t.co/GDNHNbanyZ
4662,misinformation,"A #WhatsApp forward suggests that Arsenicum Album, if taken for 3 days, can prevent #coronavirus as claimed by #AYUSH Ministry. #AltNews suggests otherwise. Do check facts before hitting that forward button. 

 https://t.co/5mYvNImMEH"
1780,misinformation,"If you still want to tell me there is no FASCISM on the left this should. Wake you up. 

This is straight up fascism.   https://t.co/4cvII79yVy"
3148,misinformation,"A viral image claiming to show the latest National Geographic cover with a photo of a farmer from the ongoing farmers' protest, is fake and photoshopped. #BOOMFactCheck #FakeNews #FarmersProtest @NatGeo 

 https://t.co/vqQka8W8si"
3278,misinformation,"Es falso que costear ""la sanidad de inmigrantes ilegales"" cueste 1.100 millones de euros   https://t.co/pi80XNABTP"
2854,misinformation,A esto le llaman el milagro de Ayuso; hoy Madrid cierra seis nuevos municipios y dos zonas sanitarias ante el avance de los contagios  https://t.co/UA189vpmZf
2024,misinformation,🇸🇦 مقطع مصور للانفجار في محطة نطنز النووية في إيران أول أمس🇸🇦  https://t.co/X1TYdcm9N9
2216,misinformation,"Deciding or declining to get the #COVID19 vaccine is more complex for people like Stacy Torres, PhD, who has an auto-immune disease. She shares her thought processes in her column for @usatoda.  https://t.co/USQHyJB4Uf"
2720,misinformation,#Obama: I'm the 1st modern president without a major scandal  https://t.co/yPEBKBlp7h
3371,factual,Boston Mayor @marty_walsh has declared racism a public health crisis.  https://t.co/hDerbyp3tq
440,misinformation,"Çin'den ABD'ye kaçan virolog Dr. Li-Meng Yan, koronavirüsün insan yapımı olduğunu öne sürdü

  https://t.co/CwMrHiUWkw https://t.co/ciimqw9BzW"
442,misinformation,"Il presidente degli Stati Uniti ""Joe Biden""  in ginocchio davanti alla bambina ""Gina"", la figlia di ""George Floyd"", chiedendole scusa a nome del popolo americano per l'uccisione del padre per mano di alcuni poliziotti razzisti  americani .  https://t.co/5FtqRGCOfy"
1278,misinformation,the anti sex beds at the olympics  https://t.co/jjM1XBdyrH
220,misinformation,"George Soros ARRESTED for election interference, in federal custody  https://t.co/WkDrQCmSK2"
4308,misinformation,"I know the why Tejasvi Surya is protesting in Bengal because some leaders like @DilipGhoshBJP can't even differentiate between Bihar and Bengal. #BJPSeDeshBachao
 https://t.co/XPZFwgCUcs"
3256,misinformation,Les migrants forcent leurs enfants à avaler de la fumée et les battent pour les faire pleurer devant les caméras  via @Resistance_R https://t.co/nVmSCSsti0
1562,misinformation,"CDC says the 3,005 recorded deaths following COVID-19 experimental ""vaccines"" total MORE than vaccine deaths for last 13+ years --   https://t.co/qeIxlIjxKm https://t.co/V5SPavq36z"
743,misinformation,"Rode Kruis weigert bloeddonaties van mensen die zijn geïnjecteerd met COVID-19 ‘vaccins’

🤔

 https://t.co/ErEqB7ySt2"
350,misinformation,"Joe Biden’s campaign rejected former FBI Director James Comey’s endorsement on Twitter, with a campaign spokesman writing that he’d like to “return” it  https://t.co/L3RzMOR5Zs"
2701,misinformation,"A new DOJ/DHS report says most convictions for international terrorism in U.S. courts were of foreign-born defendants, but experts paint a more nuanced picture.  https://t.co/2sVqHiv6Ds"
4583,misinformation,Não é verdade que apenas três países (ou quatro) utilizam as urnas eletrônicas em eleições. Explicamos detalhes aqui  https://t.co/vixRE7RtHU
1057,misinformation,"Nearly 40% of beer-drinking Americans won't buy Corona due to coronavirus, study shows   https://t.co/EkxzvIFP44 https://t.co/mCJVTB9PQT"
4737,misinformation,"Sejumlah video yang menyebar di media sosial memperlihatkan bagaimana jenazah korban virus corona dibiarkan terbaring di jalanan. &gt; #Global 

 https://t.co/3mGEw6aoSq"
1709,misinformation,"Not The Onion: BLM Protesters Vandalize Abraham Lincoln Statue In London
 https://t.co/89Ong5TcnF"
1523,misinformation,Cremation Limits Suspended For LA County To Keep Up With COVID-19 Related Deaths  https://t.co/eUZ6P9rT3g
246,misinformation,¿George Soros fue arrestado por interferencia electoral en Estados Unidos?  https://t.co/UPAO2ywdbO
1406,misinformation,"A photo of thousands of farmers gathered for the 2018 protest in Maharashtra has been falsely shared as the ongoing farmers' protest. #AltNewsFactCheck | @HereisKinjal 

 https://t.co/uDJZatRavl"
1254,misinformation,The defining image of farmers' protest in India  https://t.co/MNKEYmrAkb
2128,misinformation,PM Modi inaugurated the Atal Tunnel in Rohtang HP today. This tunnel connects Solang Valley near Manali to Lahul's Sissu and Spiti district. It is the world's longest highway tunnel (9.02km) at 3000m above mean sea level  https://t.co/bWRUDCY8Dz
730,misinformation,🚩La Cruz Roja Japonesa rechaza las donaciones de sangre de personas inyectadas con 'vacunas' COVID-19.  https://t.co/HJoGQEG6ZU
2103,misinformation,"A photo is making it's way on the social media showing a man urinating on a wall built recently, painted with faces of US President Donald Trump and PM Narendra Modi. Film Director Avinash Das,  AAP SMTeam in-charge Aishwary Verma and few others tweeted …  https://t.co/ONYAL0SlhV"
2619,misinformation,"No, no hay evidencias de que el MMS o clorito de sodio cure el coronavirus (ni nada) en 24 horas. 
#COVID2019 #CoronavirusFacts
 https://t.co/Nd3cIh2GJA"
2783,misinformation,"An old image of #RSS volunteers carrying relief supplies during the 2013 #Uttarakhand floods is being circulated on social media with a false claim that the photo shows volunteers from RSS helping people in the recent #UttarakhandGlacierBurst tragedy.

 https://t.co/uSuGp6JMfx"
1361,misinformation,Ballot Clerks in Wisconsin Allegedly Added Witness Statements To Thousands of Invalid Ballots  https://t.co/Btu12fD43W
4698,misinformation,"Why Covid-19 is worse than the flu, in one chart  via @voxdotcom https://t.co/RwpUEOp1mY"
845,misinformation,"Video of US strike killing top Iranian commander?

False: this footage has been taken from a video game. 🎮  https://t.co/Xmcb44I0oD"
